0a8632b2e4b4,943b5daf68b0,2,1685204193951,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685204193955,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685204194732,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685204194772,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685204195217,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685204195747,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685204195795,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685204661067,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685204661111,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685204661568,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685204661619,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685204911941,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685204911943,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685204912027,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685204912081,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685204913876,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685204927766,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685205174170,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685205174774,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685205174901,38842,84951704,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685205175356,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685205175408,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685205177157,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685205177205,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685207191963,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685207201851,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685207202631,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685207203997,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685207204975,38842,251587682,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685207205026,38842,251587682,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685207205491,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685207206495,38842,251587682,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685207216440,38842,251587682,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685208417964,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685208418091,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685208419356,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685208419410,38842,251528284,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685208694371,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685208694771,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685208694774,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685208694820,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685208695934,38842,251587682,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685208697421,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685208697467,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685208698620,38842,251587682,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685208699116,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685208699160,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685208709060,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685210130972,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685210131021,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685210131066,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685210140953,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685210163446,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685210163536,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685211113519,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685211113977,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685211114029,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685211114073,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685211123958,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685211652952,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685211653001,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685211653039,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685211668932,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685212199602,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685212200696,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685212200700,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685212200746,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685212200783,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685212211779,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685213005015,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685213005019,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685213005272,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685213020997,38842,250801498,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685214831021,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685215435260,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685215435307,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685215447237,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685216001998,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685216002000,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685216002393,38842,250801497,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685218007009,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685218007055,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685218007093,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685218014829,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685218014833,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685218015407,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685218034808,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685218614979,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685218616052,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685218616140,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685218616189,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685218618076,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685218618110,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685218638015,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685218998989,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685218998992,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685218999090,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685218999139,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685219000936,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685219000985,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685221357999,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685221358002,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685221358119,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685221358169,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685221360285,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685221360335,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685221790160,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685221790458,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685221790505,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685221790541,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685221810437,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685221997002,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685221997053,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685221997091,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685222018976,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685223351729,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685223351733,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685223351888,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685224693483,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685224693486,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685224693568,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685224693612,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685224695334,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685224695365,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685224715268,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685224913007,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685224913010,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685224913098,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685224913147,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685224915074,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685224915120,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685224935013,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685225526469,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685225526472,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685225526643,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685225546445,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685227910023,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685227918263,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685227918267,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685227918272,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685227918634,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685227918671,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685228530008,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685228530091,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685228530136,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685228533863,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685228553801,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685228696051,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685228696141,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685228696191,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685228698142,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685228698175,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685228718086,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685230907021,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685230907025,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685230907070,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685230907108,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685230933003,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685232037041,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685232037157,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685232037194,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685232063023,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685232310808,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685232312067,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685232312157,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685232332033,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685233828029,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685233828032,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685233830461,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685233830512,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685233854395,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685235494041,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685235494045,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685235494090,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685235514022,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685235821049,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685235821804,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685235821939,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685235824051,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685235843985,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685236824034,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685236824037,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685236824125,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685236824179,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685236826321,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685236846255,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685237013590,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685238772078,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685238772135,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685238792012,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,4,1685239276284,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685239276533,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685239298511,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685239710053,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685239710100,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685239730032,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685239948483,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685239948530,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685239968412,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685241952496,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685241952541,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685241978471,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685242710158,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,5,1685245097244,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685245097268,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,67,1685245097268,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685245134958,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685245722580,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685245723176,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685245723240,38842,116446936,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,18,1685248315510,38842,161573912,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685248315604,38842,161573912,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,14,1685248317009,38842,161581336,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685248317056,38842,161581336,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,2,1685248819641,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,36,1685248819737,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,39,1685248819781,38842,116478168,460,1587669,35396510
0a8632b2e4b4,943b5daf68b0,20,1685248835585,38842,116478168,460,1587669,35396510
