3a24efba1ae7,4e683deeb741,18,1685203642385,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685203642882,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685203642885,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685203760790,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685203766478,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685203766481,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685203766951,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685203991982,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685204651722,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685204652146,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685204652643,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685205201446,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685205201450,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685205201598,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685205201951,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685205201955,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685205202430,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685206642702,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685206642832,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685206761184,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685206761302,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685206761346,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685206761625,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685206762098,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685207685011,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685207685147,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685207685441,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685207685450,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,4,1685208201314,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685208201741,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685208201746,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685208201846,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685208201878,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685208202241,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685208202244,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685209643031,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685209643035,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685209643152,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685209643551,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685209643554,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685209761561,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685209761563,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685209761666,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685209761696,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685209762031,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685209762034,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685210718311,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685210718426,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685210718456,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685210719203,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685211202081,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685211202085,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685211202222,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685211202591,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685211202594,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,4,1685212642216,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685212643361,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685212643501,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685212643861,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685212643864,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685212644338,38696,85019032,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685212762234,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685212762336,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685212762366,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685213751581,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685213751583,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685213751681,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685213751711,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685213751983,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685214203661,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685214203664,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685214203766,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685214203796,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685214204174,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685214204644,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685215644989,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685215645106,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685215645146,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685215645511,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685215645513,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685215762646,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685215762649,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685215762826,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685216592144,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685216592261,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685216592303,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685216592561,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685216592564,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685216593038,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685216784830,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685216784833,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685216784936,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685216785241,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685216785243,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685216785709,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,4,1685217202985,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685217203991,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685217204106,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685217204150,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685217204501,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685217204504,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685217204979,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,4,1685218644153,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685218645290,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685218645400,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685218645430,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685218645810,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685218645813,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685218763045,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685218763157,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685218763500,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685218763982,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685219818105,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685219818220,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685219818250,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,4,1685220203266,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685220204309,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685220204313,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685220204420,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685220204449,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685220204812,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685220205282,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685221645624,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685221645628,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685221645734,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685221645759,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685221646139,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685221646141,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685221763459,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685221763624,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685221772869,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685221772873,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685221773412,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685222851667,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685222851774,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685222851804,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685222853068,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685223204648,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685223204652,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685223204759,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685223204789,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685223205149,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685223205154,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685224645938,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685224645940,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685224646053,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685224646083,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685224646438,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685224646442,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685224646921,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685224764008,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685224764011,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685224764148,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685224773243,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685224773245,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685225884943,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685225884945,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685225885058,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685225885088,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685225885338,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685225885341,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685226204967,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685226204972,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685226205078,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685226205103,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685226205468,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685226205471,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,4,1685227645002,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685227646222,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685227646225,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685227646337,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685227646382,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685227646737,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685227646741,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685227764397,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685227764400,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685227764552,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685227764837,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685227765296,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685228918220,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685228918636,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685228919113,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685229192461,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685229192463,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685229192577,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685229192876,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685229192879,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685229205276,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685229205278,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685229205391,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685229205826,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685229205829,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685229206320,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,4,1685230645556,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685230646583,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685230646586,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685230646743,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,5,1685230647123,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685230764925,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685230764928,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685230765041,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685230765082,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,20,1685230774845,38696,161677086,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685231951650,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,39,1685231951682,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,2,1685232205607,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,18,1685232205611,38696,85055385,460,1589718,86537205
3a24efba1ae7,4e683deeb741,36,1685232205716,38696,85055385,460,1589718,86537205
