49b5770c2e1b,2aa6e402341c,18,1685204531067,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685250795072,38796,162759198,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685250795896,38796,162759198,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685250795907,38796,162759198,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685250796001,38796,162759198,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685250808400,38796,162759198,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685251432064,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685251432272,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685251449195,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685252649592,38796,162757151,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685252667521,38796,162757151,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685254868528,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685254871918,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685254880795,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685254880969,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685254881862,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685254884102,38796,162756638,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685254885252,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685254894303,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685255620658,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685255631583,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685255632823,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685255633134,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685255633995,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685258280618,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685258280702,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685258284773,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685258298117,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685258627629,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685258634180,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685258641232,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685258746745,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685258760086,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685258760186,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685261612302,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685261612398,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685261622434,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685261625647,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685261625650,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685261625747,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685261635782,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685261641631,38796,162754591,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685261644747,38796,162754591,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685261816201,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685261824500,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685261824501,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685261827857,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685261829549,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685261829635,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685261834014,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685261837004,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685261837848,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685261837867,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685261837950,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685261841206,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685261842305,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685261850353,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685264080409,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685264080495,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,4,1685264093533,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685264093762,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685264094817,38796,163530521,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685264095825,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685264611144,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685264888084,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685265437105,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685265450458,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685265450462,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685265450911,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685265464264,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685265484978,38796,162754591,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685265485086,38796,162754591,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685265498005,38796,162754591,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685267508093,38796,162751769,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685267520127,38796,162757152,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685267521446,38796,162751769,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685269048138,38796,162757144,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685269080719,38796,162757144,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685270507514,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685270520864,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685270526378,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685270539727,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685272502250,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685272506387,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685272519731,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685273448013,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685273448099,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685273461442,38796,162757150,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685275924982,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685275926032,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685275939373,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685276444957,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685276458301,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685276458410,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685276491717,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685276504729,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685276504950,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685276518069,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,4,1685278399000,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685278400443,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,4,1685278412339,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685278412942,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685278413782,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685278413937,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685278426281,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685279095358,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685279095559,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685279409108,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685279409194,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685279410081,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685282396275,38796,162756640,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685282397393,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685282409611,38796,162756640,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685282409613,38796,162756640,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685282409724,38796,162756640,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685282410731,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685282423470,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685282431875,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685282431968,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685282445208,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685282445212,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685282445306,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685282446132,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685282479525,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685282492134,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685282492859,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685282492863,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685282492954,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685282505471,38796,163541529,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685285320713,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685285334051,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685285334053,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685285334149,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685285344854,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685285352922,38796,162756378,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685285861776,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685285874743,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685285875117,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685285875121,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685285875213,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685285888083,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,5,1685286200991,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,67,1685286201058,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685286202955,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,18,1685286202959,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685286203059,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685286216070,38796,162754592,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685288248754,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685288248834,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685288249776,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685288262097,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685288262178,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685288262687,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685288276030,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685289495704,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685289495783,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,14,1685289496756,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,2,1685289509050,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,36,1685289509128,38796,163570715,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685289510687,38796,163507744,460,1970977,35298011
49b5770c2e1b,2aa6e402341c,20,1685289524032,38796,163507744,460,1970977,35298011
