79ef5f3d7bd9,e4975c8cbe40,4,1685203651259,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685203652370,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685203652443,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685204212207,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685204212211,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685205925737,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685205925782,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685205935673,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685207375155,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685208927540,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685208927615,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685210538023,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685210538028,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685210538098,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685211929461,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685211929465,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685211929554,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685211939443,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685213700961,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685213700963,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685213710943,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685214931447,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685214931522,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685214941425,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685216679025,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685216680222,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685216680224,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685216680259,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685216680300,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685216690192,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685216863955,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685216863996,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685216864041,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685216873932,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685217933435,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685217933475,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685217933513,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685220026973,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685220027003,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685220027040,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685220036956,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685220935394,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685220935398,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685220935433,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685220945376,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685223189972,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685223189976,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685223190003,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685223190038,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685223199955,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685223937417,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685223937457,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685223937502,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685223947399,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685226352721,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685226352723,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685226352752,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685226352791,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685226362704,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685226939066,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685226939108,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685226949044,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685229514989,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685229514992,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685229515019,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685229524972,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685229940435,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685229940437,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685229940473,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685229940519,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685229950417,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685230049774,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685232678585,38706,250758745,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685232678645,38706,250758745,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685232678700,38706,250758745,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685232943075,38709,161980952,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685232943078,38709,161980952,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685232943610,38709,161980952,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685232943659,38709,161980952,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685232946273,38709,161951519,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685232946286,38709,161951519,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685232956191,38709,161951519,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685233542055,38841,161632798,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685233611993,38839,116869082,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685233621884,38842,250742626,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685233621953,38842,250742626,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685233635484,38841,116482264,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685233635552,38841,116482264,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685233694530,38842,250742617,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685233694845,38842,250742617,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685233716114,38839,116869082,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685233730365,38841,161567280,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685233730397,38841,161567280,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685233965747,38710,85090980,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685233965781,38710,85090980,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685234023063,38839,250742106,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685234023111,38839,250742106,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685234743984,38839,161546008,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685234744008,38839,161546008,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685235056860,38840,85043358,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685235056900,38840,85043358,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685235057024,38840,85043358,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685235058113,38840,250774366,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685235058121,38840,250774366,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685235060835,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685235060846,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685235068729,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685235068729,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685235079054,38840,85043099,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685235079065,38840,85043099,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685235080574,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685235080586,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685235099123,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685235099123,38840,161568285,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685235099677,38840,161568284,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685235109620,38840,161568284,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685235843482,38843,250678361,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685235843513,38843,250678361,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685235843556,38843,250678361,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685235853466,38843,250678361,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685235873319,38843,85156381,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685235950148,38843,161565730,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685235950195,38843,161565730,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685236221980,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685236222036,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685236385039,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685236385043,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685236386850,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685236387326,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685236387326,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,35,1685236387705,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,12,1685236387705,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,7,1685236401851,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,41,1685236401899,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685236401899,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685236436143,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685236439967,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685236442053,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685236442907,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685236442911,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685236446808,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685236446811,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,8,1685236447416,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685236447421,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685236447421,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685236447424,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685237046508,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685237046577,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685237073641,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685237078760,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685237286335,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685237286391,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685237286500,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685237287528,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685237288795,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685237288795,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685237295454,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685237407812,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685237407812,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685237421498,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685237749867,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685237750327,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685237750475,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685237750475,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685237790297,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685237804152,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685237969932,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,35,1685237972804,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,12,1685237972804,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685237982582,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685238014442,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685238953276,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685238966038,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685239007770,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685239007810,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685239202431,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685239202571,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685239202703,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685239209080,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685239209080,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685239220931,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685239853005,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685239853055,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685239853163,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685239853163,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685239856416,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685239864050,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685239864053,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685239866166,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685239866742,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685239866742,38715,251641688,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685239867467,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685239869197,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685239869200,38715,162313497,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685239871291,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685239877082,38715,162270490,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685240387737,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685240387837,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685240387949,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685240390960,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685240390960,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,7,1685240391638,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685240404139,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,8,1685240475130,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685240475130,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685240475136,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685240475136,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685240562043,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685240564931,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685240564931,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685240567327,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685240567330,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685240574063,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685240615497,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685240641807,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685240641941,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685240642092,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685240688340,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685240714765,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685240714767,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685240725055,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,12,1685240766478,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,35,1685240766478,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685240769526,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685240769526,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685240783510,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685240794305,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685240794308,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685240860654,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685240860655,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685240874442,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685240982050,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685240982054,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685240982215,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685240985391,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685241001494,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685241006951,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685241007046,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685241007129,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685241008146,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685241020890,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685241020890,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685241027644,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685241027647,38715,162313496,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685241029733,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685241033610,38715,162270490,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685241035170,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685241035173,38715,162270490,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685241273872,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685241274096,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685241331651,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685241372106,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685241384935,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685241449425,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685241449461,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685241508746,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685241508746,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685241521292,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685241819482,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685241819578,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685241819771,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685241819771,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685241921667,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685241949935,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685241952017,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685241966242,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685241966246,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685241968325,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685241988473,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685241988473,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685241992250,38715,116528602,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685241992254,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685241996980,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685242004081,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685242125892,38715,162270493,460,1589704,86671204
