79ef5f3d7bd9,e4975c8cbe40,4,1685203651259,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,12,1685242128104,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685242128987,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685242147506,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685242172144,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685242172148,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685242172196,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685242649730,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685242649795,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685242650212,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685242650212,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685242701035,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685242702894,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685242704985,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685242744798,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685242744798,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685242750763,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,15,1685242750766,38715,162270490,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685242758091,38715,162270490,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685243381015,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685243382428,38715,162313503,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685243389100,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685243402301,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685243417664,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685243571896,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,16,1685243572923,38715,162270493,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685243604713,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685243669494,38715,251107418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,30,1685244351901,38843,85156380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685244352115,38843,85156380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,1,1685244352268,38843,85156380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685244352907,38843,85156380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,41,1685244353172,38843,85156380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685244364548,38843,161621016,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685244364560,38843,161621016,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685244373708,38843,161490458,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685244373721,38843,161490458,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685244383612,38843,161490458,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685244502856,38840,161579551,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685244888457,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685244889193,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685244890383,38840,161728795,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685244891887,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685244892053,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685244901827,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685244901985,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685244902018,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685244902052,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685244934097,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685244934097,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685244935810,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685244945738,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685245083952,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685245084677,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685245084717,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685245084903,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685245086044,38840,161728795,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685245087567,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685245087578,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685245087626,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685245088463,38705,85125148,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685245090126,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685245090258,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685245099971,38840,161725722,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685245192792,38840,116447705,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685245192796,38840,116447705,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685245192833,38840,116447705,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685245195294,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,13,1685245195294,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,35,1685245200709,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685245200709,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,12,1685245200709,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685245209956,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685245210104,38840,116521692,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685245532652,38852,161950242,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685245536828,38843,161565730,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685247358447,38843,162066713,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685247358492,38843,162066713,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685247361197,38843,162066713,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685247361201,38843,162066713,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685247519674,38843,250678361,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685247587516,38840,161500447,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685247877412,38839,161986584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685247877445,38839,161986584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685248175041,38710,116433112,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685250364772,38841,161605407,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685250687073,38841,161605407,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685251046928,38841,161605401,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685251050908,38841,250696537,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685251053547,38841,250696537,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685252019221,38841,84980899,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685252019722,38841,84980899,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685252019771,38841,84980899,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685252019826,38841,84980899,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685253261870,38841,84980901,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685253282165,38841,84981155,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685253282176,38841,84981155,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685253283445,38841,84980901,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685253283454,38841,84980901,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685253293380,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685253293393,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685253294802,38841,251517273,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685253294812,38841,251517273,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,34,1685253370121,38841,84980901,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685253375149,38841,85036185,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685253375163,38841,85036185,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,7,1685253375365,38841,85036185,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,41,1685253375431,38841,85036185,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685253377972,38841,251517273,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685253391663,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685253419368,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685253419368,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,8,1685253419480,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685253419487,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,21,1685253419487,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685253429602,38841,250653017,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685253851384,38841,161968420,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685253851415,38841,161968420,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685253851460,38841,161968420,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685253861270,38841,161968420,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685254609660,38839,84988056,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685256370524,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685256370527,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685256370574,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685257014882,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685257014939,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685257029654,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685257029661,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685257035244,38841,251588952,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685257035254,38841,251588952,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685258517576,38841,161540380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685258518280,38841,161540380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685258518284,38841,161540380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685258518317,38841,161540380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685258518348,38841,161540380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685258537158,38841,161540380,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685259372554,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685259372558,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685259372604,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685259372689,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685259392433,38841,116851418,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685260177923,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685260177928,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685260177964,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685260177994,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685260187590,38841,251588698,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685262374503,38841,85043615,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685262374507,38841,85043615,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685262374538,38841,85043615,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685262374588,38841,85043615,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685262525969,38841,85043615,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685263341037,38841,251588186,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685263341040,38841,251588186,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685263341117,38841,251588186,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685263341167,38841,251588186,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685263345925,38841,250696543,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685263345938,38841,250696543,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685263773737,38709,161549855,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685263773824,38709,161549855,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685264420767,38706,250758745,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685264861954,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685264873938,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685265377387,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685265387333,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685266246585,38709,250803044,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685266312395,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,8,1685266318517,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,11,1685266318523,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685266329338,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685266504557,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685266504592,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685266504633,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685266514528,38706,250759512,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685268379027,38706,161659678,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685268379069,38706,161659678,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685268379122,38706,161659678,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685268388909,38706,161659678,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685268756136,38706,250745433,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685268756215,38706,250745433,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685268835486,38696,161628190,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685268835555,38696,161628190,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685269196451,38842,251527258,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685269668446,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685269668448,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685269668501,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685269668526,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685269678336,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685271382878,38842,251504473,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685271382965,38842,251504473,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685271804730,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685271804766,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685271814590,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685272329885,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685272330005,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685272333720,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685272333803,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685272832996,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685272833001,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685272833041,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685272842927,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274041884,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274065005,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274065121,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274070869,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274070993,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274072840,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274072897,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274114101,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274117884,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274117977,38710,250634584,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274123186,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274126885,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274130674,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685274134459,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274134541,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685274175773,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685274176520,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685274176523,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685274176565,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685274176594,38842,162108191,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685274385704,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685274395577,38842,116415192,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685275996442,38842,250770265,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685275996485,38842,250770265,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685275996523,38842,250770265,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685276006419,38842,250770265,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685277387450,38842,251530850,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685277387488,38842,251530850,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685277387558,38842,251530850,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685277388878,38842,161560351,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685277388889,38842,161560351,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685277392343,38842,85261467,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685277393802,38842,250770265,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,14,1685277397505,38842,85261467,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685277397516,38842,85261467,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685277402934,38842,85261468,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685277406615,38842,250770265,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685277416551,38842,250770265,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685279158458,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685279158462,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685279158508,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685279168365,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685280388853,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685280388856,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685280388888,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685280398765,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685282320933,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685282320936,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685282321013,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685282330846,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685283390026,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685283390067,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,5,1685283393721,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685283393726,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685283393754,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,4,1685284246172,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685284247561,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685284247607,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685284247642,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685284257476,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685285483102,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685285483106,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685285483152,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685285483182,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685285493052,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685286391073,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685286391117,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685286391148,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685288644791,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685288644796,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,36,1685288644852,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685288644882,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685288654762,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,2,1685289392111,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,18,1685289392114,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,39,1685289392177,38842,161607706,460,1589704,86671204
79ef5f3d7bd9,e4975c8cbe40,20,1685289402005,38842,161607706,460,1589704,86671204
