84f36b30d0e0,d3de662ef16b,18,1685205987977,38793,162744091,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217325359,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685217338614,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685217451881,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685217451884,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217451950,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685217478616,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685217569985,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217570065,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685217583303,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217583388,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685217750494,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685217763817,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217763877,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685217769879,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685217769884,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217769970,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685217774620,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685217783203,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217783294,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685217796620,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,1,1685217884353,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,31,1685217884868,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685217885229,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,41,1685217885229,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217885261,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,67,1685217885335,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,7,1685217885603,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,11,1685217886454,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685217886720,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,7,1685217897677,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,1,1685217897677,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,30,1685217897793,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685217898553,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217898585,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,67,1685217898658,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,7,1685217898927,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,8,1685217899729,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,11,1685217899778,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685217900044,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685217928637,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217957902,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,6,1685217960999,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685217961075,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685217971226,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685217971693,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685217974399,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,7,1685218000441,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,1,1685218000441,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,31,1685218000951,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685218001373,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,41,1685218001373,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218001435,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,7,1685218001814,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,41,1685218001954,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,34,1685218001954,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,8,1685218002633,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,11,1685218002662,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,21,1685218002662,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,7,1685218013765,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,1,1685218013765,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,30,1685218013833,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,31,1685218014275,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,41,1685218014697,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,67,1685218014814,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,7,1685218015138,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,41,1685218015278,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,34,1685218015278,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,8,1685218015957,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,21,1685218015986,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,11,1685218015986,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218128629,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218166826,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685218167350,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218177316,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218180072,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218180151,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685218180674,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218190640,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218307603,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218320838,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218320928,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218329854,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218329944,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218342642,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218343269,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218356632,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218400308,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218400388,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218403308,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218416633,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218423445,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218436770,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218450633,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218603919,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218617244,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218634635,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218634990,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218635089,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218704660,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685218704749,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218718636,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685218870570,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685218884640,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685219235405,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685219235478,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219236859,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685219247308,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219248718,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685219248804,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219250185,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685219260635,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219260771,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219262288,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685219274109,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219275614,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685219294635,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219368082,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685219368167,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219369533,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685219381312,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219381408,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685219381420,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685219381493,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219382860,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219390940,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219404267,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685219404350,38793,162744088,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219421468,38793,163499035,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685219435110,38793,163499035,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685219448437,38793,163499035,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219459697,38793,163499035,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219493061,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685219493073,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685219493146,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219494581,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685219506124,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685219506388,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,18,1685219506400,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685219506472,38793,163533592,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,14,1685219507908,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220110627,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220110706,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220123955,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220124666,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685220137490,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220137994,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220339835,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685220353501,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220470446,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220483695,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220483774,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685220497508,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220722935,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220736264,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220748426,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685220748500,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685220749530,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220761755,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685220801543,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220834847,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685220848177,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685220848216,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685220861546,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685221020205,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221020517,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221020595,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221033837,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221033917,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685221034205,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221167747,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221167825,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221181155,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221197747,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221214247,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221214326,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221227578,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221227656,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685221241535,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221244197,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221247127,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685221257535,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221260458,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221260536,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685221273536,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685221276206,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221276857,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221280267,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221280346,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685221289537,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221293597,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221293676,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,4,1685221481243,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221484418,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221484497,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685221779627,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,4,1685221792162,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685221793046,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685222535098,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685222547588,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685222875606,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685222889030,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685222901625,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685223308580,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685223308660,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685223723126,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685223736461,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685223736540,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685223751657,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685223947942,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685223963687,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685224008206,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685224021462,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685224021542,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685224022355,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685224035691,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685224574487,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685224574564,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685224587901,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685224601698,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685224954203,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685224954282,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685224954368,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685224967706,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685225155684,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685225168944,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685225326446,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685225327544,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685225339784,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,2,1685225366326,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685225378449,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,36,1685225379743,38793,163499032,460,1390979,86542803
84f36b30d0e0,d3de662ef16b,20,1685225391787,38793,163499032,460,1390979,86542803
