a14cd909732c,4d9ee1f5d8fb,2,1685203256048,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685203266018,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685203940798,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685203942117,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685203942121,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685203942156,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685203942181,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685203943797,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685204059857,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685204059859,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685204059891,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685204061567,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685204071439,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685205499899,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685205501136,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685205501138,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685205501165,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685205507568,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685205517469,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685206288356,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685206288420,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685206298338,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685206869166,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685206869456,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685206869510,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685206871157,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685206871170,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685206881075,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685206942452,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685206942454,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685206952405,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685207060212,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685207060282,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685207070178,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685207617107,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,30,1685207617159,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,31,1685207617286,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685207617602,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,7,1685207617692,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,12,1685207617692,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685207642495,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685209059177,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685209059578,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685209059580,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685209059620,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685209069532,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685210499787,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685210500852,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685210500892,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685210500927,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685210619752,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685210619756,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685210619792,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685210619822,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685210629692,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685210651752,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685210651757,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685210651792,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685210651822,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685212060251,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685212061177,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685212061181,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685212061223,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685212061252,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685213501409,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685213502451,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685213502456,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685213502527,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685213512379,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685213620220,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685213620257,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685213621986,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685213622002,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685213631857,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685213684196,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685213684198,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685213684247,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685213684271,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685213694174,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685214055547,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685214056686,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685214056727,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685214056756,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685215060505,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685215061485,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685215061489,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685215061536,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685215071433,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685216501656,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685216502771,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685216502774,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685216502816,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685216502841,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685216620528,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685216620577,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685216620600,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685216630410,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685216716525,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685216716530,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685216716595,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685216726425,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685218061034,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685218061805,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685218061811,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685218061851,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685218071731,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685219502179,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685219503089,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685219503092,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685219503140,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685219503165,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685219513023,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685219620849,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685219620891,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685219620915,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685219748844,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685219748847,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685219758786,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685221061281,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685221062127,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685221062194,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685221072072,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685221330007,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685221330924,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685221330970,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685221330999,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685221340842,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685222502429,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685222503403,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685222503406,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685222503450,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685222621164,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685222621168,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685222621239,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685222781053,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685222781056,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685222781099,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685222781124,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685222791003,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685224061530,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685224062443,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685224062489,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685224062528,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685225502678,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685225503738,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685225503823,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685225621493,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685225621496,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685225621539,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685225631458,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685225813377,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685225813463,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685225823302,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685227062052,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685227062763,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685227062803,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685227062843,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685228504044,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685228504087,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685228513994,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685228621827,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685228621830,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685228621872,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685228628131,38701,116448987,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685228628143,38701,116448987,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685228638042,38701,116448987,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685228845801,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685228845847,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685228845886,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685228855770,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685230062302,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685230063100,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685230063187,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685231503453,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685231504376,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685231504417,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685231504455,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685231622170,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685231622174,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685231622216,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685231622266,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685231878120,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685231878124,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685231878161,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685231878205,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685231888076,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685232796768,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685232797150,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685232797154,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685232797196,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685232807117,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685233062547,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685233063393,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685233063436,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685233063460,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685234504680,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685234504756,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685234623460,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685234623540,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685234910443,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685235011550,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685235011553,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685235011595,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685235011625,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,13,1685235011764,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685235011764,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,11,1685235015835,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,13,1685235030926,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685236473811,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685236474590,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685236474630,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685236474655,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685237624043,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685237624090,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685237633972,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685237942751,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685237942755,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685237942796,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685237942835,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685237955288,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685238627312,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685238627567,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685238627617,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685238637474,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685239064426,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685239065314,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685239065358,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685239065410,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685239075216,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685240509017,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685240634855,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685240975098,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685240975147,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685240975196,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685240984998,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685243074051,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685243074177,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685243076079,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,13,1685243076079,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,12,1685243076431,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,35,1685243076431,38701,250610777,460,1529716,86128706
