a14cd909732c,4d9ee1f5d8fb,2,1685203256048,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,11,1685243080206,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,11,1685243116421,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,21,1685243116421,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685243126269,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685243128028,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685243137897,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685243625957,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685243626039,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685243635885,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685244007378,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685244007382,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685244007419,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685244007454,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685245066296,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685245077171,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685246253535,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685246253796,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685246253798,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685246253841,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685246263708,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685246507452,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685246508516,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685246508518,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685246508566,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685246508615,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685246626287,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685246626290,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685246626338,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685246626363,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685246636228,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685247039782,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685247049605,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685248077518,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685249507976,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685249508872,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685249508902,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685249518778,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685249626597,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685249626599,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685249626642,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685249626672,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685249636576,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685249857385,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685249858277,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685249858279,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685250072026,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685250072030,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685251067077,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685251067868,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685251067932,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685251077794,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685252508231,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685252509146,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685252509149,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685252509193,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685252519049,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685252626953,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685252627022,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685252628489,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685254068213,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685254068291,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685255508479,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685255509557,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685255510044,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685255510538,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685255511321,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685255511787,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685255512331,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685255512837,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685255522734,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685255627479,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685255627532,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685255637329,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685256136722,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685256136765,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685257067855,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685257068556,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685257068600,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685257078487,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685257595518,38701,250610522,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685257601308,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685257611233,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258227838,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258227924,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,41,1685258228036,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685258228036,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685258293476,38701,85691554,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258293478,38701,85691554,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258293528,38701,85691554,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685258336755,38701,85691544,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258336992,38701,85691544,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258337042,38701,85691544,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258337078,38701,85691544,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258346938,38701,85691544,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685258350054,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685258424699,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258425409,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685258448119,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258448194,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685258471894,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258576997,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258577050,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258577079,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258590937,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258628213,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258628274,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258647179,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685258666979,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258666982,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258667039,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258676861,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258696687,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258696735,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258835644,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685258858114,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258858117,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258858174,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258858209,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258868048,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685258884099,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258884102,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685258884149,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258884174,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685258890784,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685258890795,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258900737,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685258946924,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258946930,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258956797,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685258966979,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685258966984,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685258976931,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685259083892,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685259086447,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685259086505,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685259086534,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685259168999,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685259169002,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685259169074,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685259169124,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685259178881,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685259266979,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685259266983,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685259267025,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685259267054,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685259487709,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685259487759,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685259566959,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685259566962,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685259567005,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685259576852,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685259703014,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685259703384,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685259703439,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685259703474,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685259713308,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685259866974,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685259867064,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685260068654,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685260068834,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685260068836,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685260068900,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260068929,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685260078726,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685260166964,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685260166967,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260167064,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685260176833,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685260283069,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685260283072,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685260283139,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685260283634,38701,85034392,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685260323534,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260323544,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685260374854,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685260466994,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260467034,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685260479859,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685260484232,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260484329,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685260499169,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685260545261,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685260545637,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685260545689,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685260560556,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685260592990,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685260593624,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685260593627,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685260593674,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260593714,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685260764874,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685260764878,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260764954,38701,250775386,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685260934064,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260934094,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685260943964,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685260978494,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260978503,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685260990372,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685260992604,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685260992664,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685260992689,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261019869,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261060849,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685261231887,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685261231939,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261232008,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261239854,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261248426,38701,85034394,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261255574,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685261265485,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685261323374,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685261323440,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685261367963,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685261367967,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685261483914,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261484493,38701,250729818,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261484507,38701,250729818,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261489679,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261489694,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685261499626,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685261509258,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685261509467,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685261509505,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685261628524,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685261666908,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685261666943,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261669703,38701,250775389,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261671824,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261671839,38701,85252771,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261674278,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261674693,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261677786,38701,85252640,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685261679655,38701,161685017,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685261689543,38701,161685017,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685261727555,38701,116510936,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685261730276,38701,116510936,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685261740250,38701,116510936,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685261806849,38845,85251869,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685261806920,38845,85251869,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685261847870,38701,250729818,460,1529716,86128706
