a14cd909732c,4d9ee1f5d8fb,2,1685203256048,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685261847943,38701,250729818,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685261929388,38701,116510936,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685261929483,38701,116510936,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685262016473,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685262036255,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685262036833,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685262036837,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685262036899,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685262036933,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685262046715,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685262050923,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685262050978,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685262051018,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685262069878,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685262097145,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685262097623,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685262097627,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685262097668,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685262097709,38701,85034393,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685262098673,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685262098688,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685262108541,38701,116510937,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685262201318,38701,251524184,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685262201322,38701,251524184,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685262201369,38701,251524184,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685262201399,38701,251524184,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685262211259,38701,251524184,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685262266974,38701,251524184,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685262276890,38701,251524184,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685262566943,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685262566947,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685262566993,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685262567018,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685262601183,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685262601187,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685262601238,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685262601263,38701,250775385,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685262903405,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685262913329,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685263068906,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685263069188,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685263079109,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685263154851,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685263155551,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685263155593,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685263167495,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685263167893,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685263167973,38701,116397146,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685263466972,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685263467068,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685263483911,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685263539268,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685263539553,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685263539556,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685263552486,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685263561965,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685263562610,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685263572553,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685263766923,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685263766971,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685263767022,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685263907558,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685263907611,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685263907660,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685263920526,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685263988509,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685263988583,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685264001032,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264001047,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685264002753,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264101682,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685264111392,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264111713,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264111814,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685264145703,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264146263,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264146267,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264146348,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264171510,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264171548,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264181488,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264240043,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264240046,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264240089,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264240133,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264250520,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264250571,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264250624,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264260477,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264269889,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264323800,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264351934,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264351976,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264361888,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264397822,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264397904,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264407746,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264509793,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264509797,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264519686,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264542921,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264542966,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264543025,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264552899,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264553950,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264553953,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264553999,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264569909,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264577650,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264577654,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264587565,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264590046,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264590123,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264628849,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264628949,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264652695,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264652746,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264666132,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264666214,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264679447,38701,116448987,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264679812,38701,116448987,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264679815,38701,116448987,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264679917,38701,116448987,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264709589,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264719420,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264721360,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264721411,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264721459,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264790096,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264799891,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264800993,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264801097,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264810880,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264830423,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264830426,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264830460,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264830491,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685264832092,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264842045,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264878130,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264885802,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264885900,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685264917070,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264917074,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264917121,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264917170,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264926986,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685264966109,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685264966148,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685264966187,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685264976014,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265034141,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265034188,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265034234,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265045142,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265045145,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265045185,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265045222,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265055101,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265127272,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265127276,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265127313,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265127352,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265154181,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265167607,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685265215095,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265215708,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265215711,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265215762,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265215809,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265225602,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265233630,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265233636,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265233686,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265267003,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265276824,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265283112,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265283115,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265283163,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265283213,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265295287,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265295290,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265295333,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265355216,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265357788,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265357791,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265357835,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265357890,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685265399182,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265399382,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265399385,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265399433,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265399478,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265409360,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265503453,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265529842,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265529912,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265672749,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685265673962,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265674594,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265674637,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265674662,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265709791,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265709795,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685265739389,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265739861,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265753811,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685265753925,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265754595,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265754638,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685265764547,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685265877883,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685265878101,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265878104,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685265878147,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685265878173,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685265927773,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685265928025,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685266069429,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685266070101,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685266070105,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685266070177,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685266080059,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685266325479,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685266326101,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685266326105,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685266326147,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685266326172,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685266356069,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685266363937,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685266402261,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685266402264,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685266402337,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685266412191,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685266438792,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685266439381,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685266439427,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685266449318,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685267510745,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685267510782,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685267520699,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685267629226,38701,250610777,460,1529716,86128706
