a14cd909732c,4d9ee1f5d8fb,2,1685203256048,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685267629262,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685267629294,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685267639171,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685268265945,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685268831856,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685268832346,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685268832413,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685268842272,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685269069679,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685269070421,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685269070491,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685269080395,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685269236181,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685269236204,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685270130901,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685270130976,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685270131114,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,21,1685270191943,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,11,1685270191943,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685270201038,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,13,1685270201038,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,11,1685270215073,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,21,1685270215073,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685270223931,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,21,1685270234276,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,11,1685270234276,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,11,1685270249607,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685270477781,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685270477784,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685270630111,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685271298261,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685271298301,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685271308179,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685272070206,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685272071384,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685272071426,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685272071451,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685272081305,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685273512660,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685273512706,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685273512736,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685273630430,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685273630500,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685274330579,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685274330584,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685274330654,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685274340494,38701,250610777,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685275071689,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685275071691,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685275071746,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685275073409,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685276511609,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685276513006,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685276513009,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685276513062,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685276513109,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685276522878,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685276630758,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685276630761,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685276630873,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685276640721,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685277362899,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685277362904,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685277362989,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685277372874,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685278071256,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685278072029,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685278072032,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685278072075,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685278081928,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685279512413,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685279513308,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685279513311,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685279513365,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685279513404,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685279523262,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685279631760,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685280314580,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685280314617,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685280314639,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685280324559,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685280395219,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685280395221,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685280395250,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685280395279,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685280396898,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685280396912,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685280406814,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685281072054,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685281072338,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685281072341,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685281072376,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685281072397,38701,85252126,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685281091546,38701,85050269,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685281903360,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,7,1685281903447,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,41,1685281903560,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,34,1685281903560,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685281935147,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685281935160,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685281981907,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282036084,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282040677,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282040680,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282040718,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282040763,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282324560,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282327374,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282328022,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282328025,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282328063,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282328108,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282369514,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282369622,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282369712,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282379521,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282404475,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282404827,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282404830,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282404873,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282404917,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282414735,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282419003,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282419537,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282419540,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282419579,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282450426,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282459673,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282459872,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282459876,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282459924,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282459967,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282469802,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282499100,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282499537,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282499540,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282499585,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282499623,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282509483,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282512663,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282512978,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282512980,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282513024,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282513067,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282522932,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282576921,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282577622,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282577626,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282577664,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282577703,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282587598,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282632667,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282632671,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282632714,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282632752,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282642545,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282699802,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282700507,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282700510,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282700555,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282700594,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282710437,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282822683,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282823377,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282823381,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282823423,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282823463,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282833346,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282851484,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282852177,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282852179,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282852218,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282852258,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282862115,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282945552,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282946265,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282946268,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685282946365,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685282956200,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685282990303,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685282990427,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685282990430,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685282990473,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685283427537,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685283427586,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685283427630,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685283437423,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685284073134,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685284073298,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685284073302,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685284073343,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685284073390,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685284083273,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685285513739,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685285513967,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685285513971,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685285514067,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685285523833,38701,85050266,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685285633002,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685285633005,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685285633048,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685285633080,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685285642921,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,5,1685285732837,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685286459872,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685286459876,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685286459923,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685286459947,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685286466422,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685286466434,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685286466817,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685286466830,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685286476710,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685287073385,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685287074277,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685287074281,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685287074328,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685287074353,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685287084072,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685287084091,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685287084587,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685287084597,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685287085432,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685287085449,38701,161678364,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,14,1685287085827,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685287085839,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685287095744,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,4,1685288514539,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685288515552,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685288515556,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685288515623,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685288525496,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685288634292,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685288634294,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685288634338,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685288634367,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685288644178,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,2,1685289492212,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,18,1685289492214,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,36,1685289492253,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,39,1685289492278,38701,161677849,460,1529716,86128706
a14cd909732c,4d9ee1f5d8fb,20,1685289502085,38701,161677849,460,1529716,86128706
