b662a7f519a5,ea1a7fee9f48,5,1685204851631,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685260602978,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685260603064,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685260605473,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685260605479,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685261229965,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685261229969,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685261229995,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685261232489,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685261232492,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685261232519,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685261235434,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685261235437,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685261235473,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685261235515,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685262915041,38707,161528344,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685262915114,38707,161528344,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685263211863,38695,117404130,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685263211932,38695,117404130,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685263236225,38707,161528344,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685263257758,38695,117404130,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685263257841,38695,117404130,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685264192103,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685264197593,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685264197669,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685264199900,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685264199904,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685267377406,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685267377440,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267379733,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685267388224,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685267388259,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,13,1685267388406,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,12,1685267390068,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,11,1685267450060,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685267453255,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267453261,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267453291,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685267457370,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685267457405,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267477351,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685267525259,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685267544345,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267544377,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685267882415,38695,116500699,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685267884881,38695,116500699,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685267884937,38695,116500699,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,14,1685267886409,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685267886426,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685267887388,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267887393,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267887422,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685267888786,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685267891282,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685267891287,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685267891322,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685267891374,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685267893798,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267893831,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685267902807,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685267902889,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267905315,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267905344,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685267920982,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685267922014,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685267922017,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685267922051,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267924530,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267924563,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685267959379,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685267960406,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685267960492,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685267962917,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685267962921,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685268035909,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685268055077,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685268155985,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685268158772,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685268290258,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685268290637,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685268290640,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685268290718,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685268293164,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685268293214,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685269658396,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685269658966,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685269659042,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685269661468,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269661472,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685269784025,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685269784436,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685269784473,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685269784520,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,14,1685269784853,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685269784868,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,34,1685269784965,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269828929,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269828966,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685269832707,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685269833061,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685269833064,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685269833095,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685269833125,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685269835547,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269835552,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269835580,38695,161861785,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685269914523,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685269917559,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685269917567,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685269920110,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269920113,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269920136,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685269960657,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685269960689,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269963216,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269963242,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685269990863,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685269993143,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685269993149,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685270425682,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685270425685,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685270425717,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685270425762,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685270428193,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685270428223,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685272957770,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685272960311,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685272960315,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685272960345,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685273039777,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685273039780,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685273039807,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685273039857,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685273042074,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685273189182,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685273189184,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685273189257,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,4,1685273245225,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685273245499,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685273245583,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,34,1685273246012,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,21,1685273246442,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685273265484,38695,116520670,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685274102327,38707,161528346,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685274134280,38695,161519384,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685274278859,38707,84935330,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685274570746,38695,116500699,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685274708849,38695,116500699,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685274708913,38695,116500699,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685275100791,38707,161528349,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685275100858,38707,161528349,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685275301446,38844,116458968,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685275301471,38844,116458968,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685275955864,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685275955870,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685275955915,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685275955975,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685275971772,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685278809733,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685278809738,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685278809818,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685278812518,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685278812522,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685279062713,38844,161511966,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685279062715,38844,161511966,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685279065028,38844,161511966,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685279065031,38844,161511966,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685279065067,38844,161511966,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685281391498,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685281391501,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685281391559,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685281391640,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685281401374,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685281665373,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685281665376,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685281665434,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685281665513,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685281668018,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685281668021,38844,161659928,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685282008092,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685282008095,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685282008137,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685282008177,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282010746,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282010770,38844,251559513,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685282632152,38705,251558746,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282632229,38705,251558746,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685282663916,38844,85032886,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282664006,38844,85032886,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685282673092,38705,85215397,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282673191,38705,85215397,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685282779617,38706,251141978,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282779639,38706,251141978,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685282874048,38710,250850648,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282874123,38710,250850648,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685282876449,38842,251463012,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685282876538,38842,251463012,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685282927666,38710,250707294,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685284666606,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685284666641,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685284666671,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685284669416,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685284669420,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685284669444,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685284674547,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685284674579,38710,116448728,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685285423450,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685285423455,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685285423480,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685285423506,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685285425931,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685285425935,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685285425960,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685287667296,38710,84954009,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685287667299,38710,84954009,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,36,1685287667333,38710,84954009,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685287667363,38710,84954009,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685287683278,38710,84954009,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,2,1685289348986,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,18,1685289348990,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,39,1685289349059,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,34,1685289349150,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,13,1685289349150,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,12,1685289350823,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,11,1685289409678,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,5,1685289414903,38710,84954008,460,1581448,35847880
b662a7f519a5,ea1a7fee9f48,20,1685289414931,38710,84954008,460,1581448,35847880
