f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203174901,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203174967,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203186099,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203189377,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203189422,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203189447,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203191771,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203215467,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203215471,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203215498,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203215538,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203241355,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203256557,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203256561,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203256587,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203256613,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203266514,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203445258,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203445262,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203445283,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203445308,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203455179,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203478007,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685203520418,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203521535,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203521598,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203531430,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203532098,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203532101,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203532174,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203565070,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203566618,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203566621,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203566648,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203566693,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203586551,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203639512,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685203641677,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203651569,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685203670307,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203672592,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203672595,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203672637,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203672662,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685203674322,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203674333,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203684217,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203699457,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203699527,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203700981,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203710817,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203734162,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203734167,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203734202,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203734232,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685203736949,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203756857,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203774557,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203774560,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203774627,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203811875,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203813977,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203813979,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685203825983,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203828757,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203828761,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203828802,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203828827,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685203831350,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203831362,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203846304,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203888625,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203888677,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203888702,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203899760,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685203903622,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203904229,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685203904258,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203914114,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685203941477,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685203941480,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685203941532,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685203967459,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204065849,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204070660,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204070723,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204085711,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204085739,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204095698,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204097526,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204097554,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204127277,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204127307,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204146127,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204146187,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204242217,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204242242,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685204255916,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204256255,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204356091,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204356096,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204356171,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685204358587,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204374910,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204374951,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685204376349,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204376360,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685204396838,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204397695,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204397732,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204397761,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685204400277,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204400289,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204410182,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685204417436,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204420086,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204420151,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685204423047,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204423058,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204432936,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685204516704,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204519932,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204519986,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204520012,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204532249,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204535868,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204535897,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204535938,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204545779,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204556681,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204556726,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204556751,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685204558957,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685204618104,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204621061,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204621064,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204621106,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204621132,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204623125,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204633069,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204641156,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204641211,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204641236,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204643708,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204657046,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204669300,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204671176,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204671179,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204682477,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204682517,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204692357,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204716236,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204716281,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204727625,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204833611,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685204835685,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204835697,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204858201,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204858251,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685204859648,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204926251,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204926321,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204929375,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685204941988,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204942061,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204951880,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685204966934,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204969221,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204969246,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204972939,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204985867,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685204986778,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685204986806,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685204986851,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685204996711,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685205002179,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205005041,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205005081,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205005111,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205007617,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205007627,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205027506,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685205091717,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205094626,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205094671,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205094696,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205211366,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205211370,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205211416,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205211447,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205224192,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205227018,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205227066,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205229842,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205239776,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205245126,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205245176,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205245207,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205246341,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205287305,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205287381,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205288495,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205306448,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205316859,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205316911,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205316936,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205318896,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205318906,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205328805,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205496451,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205496453,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205496532,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205498650,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205522553,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685205537172,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205540091,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205540146,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205540171,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205551958,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685205574497,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205574901,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205574946,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205574971,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205577206,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205587110,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205605540,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205605581,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205608296,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205683461,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205683531,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205696428,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205781551,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205781554,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205781651,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205782765,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205782775,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205792720,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205797266,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205797270,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205810163,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205813226,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205833130,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685205842491,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205844706,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205844741,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205844771,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205876401,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205876404,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205876501,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205878835,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205878846,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685205906193,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205906261,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685205918786,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685205945191,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685205945246,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685205945271,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685205947632,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206067709,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206067751,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685206070106,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206079998,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685206081603,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206082456,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685206085109,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206085120,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206095637,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206095639,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206095664,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206095688,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685206325037,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206327281,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206327285,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206327352,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685206329077,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206329087,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206338960,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206343594,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206343636,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685206346420,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206368374,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206368511,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206368515,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206378497,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206392611,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206392614,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206392666,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206392691,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206394086,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206404028,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685206452809,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206455306,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206455309,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206455371,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206458410,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206637816,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206637838,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206637862,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206653301,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206653326,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685206655486,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206665342,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685206678216,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206680551,38699,161869341,460,1879701,86679605
