f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206680596,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206680621,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206683687,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206693630,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206696559,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206696601,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206711626,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206711629,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206714069,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206922942,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206922988,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206948927,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685206949515,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206950647,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206950650,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206950674,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685206963347,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685206965991,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685206965994,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685206966041,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206966071,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685206968547,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685206978442,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207035681,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207035726,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207035751,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685207038226,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207038240,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207208121,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207208123,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207208166,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207208191,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207219257,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207223488,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207223566,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207245711,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207248901,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207248905,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207258812,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685207283611,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207286021,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207286024,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207286061,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207286091,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207288377,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207307316,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207427089,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207427131,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207427156,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207429090,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207439033,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685207487692,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207490831,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207490836,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207490901,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207508771,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207508796,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207511100,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207521044,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685207522595,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207522809,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207522833,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207522858,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207615796,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207615800,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207615866,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685207618819,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207641845,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207641931,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207655734,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207655762,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207727816,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207727819,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207727886,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685207729524,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207729535,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207739473,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207740150,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207740154,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207740178,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207740208,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207750137,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207778324,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207778366,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207778391,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685207780206,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207780218,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207804125,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207805696,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207829614,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685207839583,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207842806,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207842809,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207842851,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207842876,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207845137,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207857044,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207865875,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207865921,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685207867755,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207877708,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685207887790,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685207890181,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207890183,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207890226,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207890251,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207902495,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685207913428,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685207913471,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207913496,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685207916100,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685207916110,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685207926053,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208072261,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208072264,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208072306,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208072331,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208073802,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208073812,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208096657,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685208112977,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208115464,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208115511,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208115541,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208142176,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208142180,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208142206,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685208202790,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208205070,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208205136,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208217128,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208224621,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208224666,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208224691,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208227156,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208227164,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208241386,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208241388,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208241456,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208243402,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208253344,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208357306,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208357310,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208357351,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208357376,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208359466,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208359479,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208372381,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208373082,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208373084,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208373112,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208373142,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208397686,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208397688,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208397756,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208399776,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208409650,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208442901,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208442905,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208442971,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208445251,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208445263,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208455122,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208470501,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208470505,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208470576,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208473318,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208496491,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208496494,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208498505,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208498517,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208508459,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208645251,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208645254,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208645296,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208645321,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208647947,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208647959,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208657832,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208658131,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208658135,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685208686018,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208688891,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208688893,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208688936,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208688961,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208691647,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208691659,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208701502,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208930291,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208930293,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208930316,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208930341,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208932926,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208932936,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685208946131,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208946134,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208946158,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685208971060,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685208974328,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685208974371,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685208976839,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685208976855,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685208986755,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209050606,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209050608,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209050661,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209050686,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209052180,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209062133,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685209081827,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209083160,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209083226,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209085420,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209085430,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209095374,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685209143842,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209147126,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209147130,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209147196,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209149736,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209149747,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209215421,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209217496,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209229636,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209229640,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209229661,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209229706,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685209256057,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209258491,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209258546,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209258571,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209259726,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209269668,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209290496,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209290498,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209290526,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209290551,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209300467,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209500501,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209500505,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209500546,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209500572,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209503355,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209503366,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209513309,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209516146,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209516149,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209516176,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209530276,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209530279,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209532076,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209532086,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209551975,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209556044,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209567449,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209630761,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209630806,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209630831,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209633397,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209633407,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209785640,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209785686,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209785711,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209787157,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209787168,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209797084,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209801241,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209801244,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209801286,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209801311,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209802646,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209802654,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209812534,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685209826419,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209829356,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209829411,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209829436,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209830577,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209840523,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685209845196,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209845200,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685209845241,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209847656,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209847667,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209848071,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685209857951,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685209878669,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209878736,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685209880217,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685209880227,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685210070645,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685210070696,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685210070721,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685210072477,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685210072490,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685210082364,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685210086524,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685210086566,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685210086591,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685210089226,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685210089237,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685210099106,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685210111436,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685210112241,38699,116456671,460,1879701,86679605
