f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685213846344,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685213860146,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685213860150,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685213860191,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685213861626,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685213861637,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685213879547,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685213895680,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685213895751,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685213906820,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685213912971,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685213912973,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685213913041,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685213915176,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685213929064,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685213930451,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685213930453,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685213930481,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214061971,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214061973,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214062015,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214062041,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214063946,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214073830,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214077840,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214077842,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214077885,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214080386,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214080397,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214105844,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214105886,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214105911,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214108566,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214108577,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214118488,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685214122702,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214123140,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214123143,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214123180,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214123211,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214124318,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214124327,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214134278,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214136726,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214136729,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214136756,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214136801,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214162170,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214162174,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214162215,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214162241,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214164967,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214164979,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214174915,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214221415,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214221460,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214223126,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214232998,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214235381,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214235383,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214235444,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214245354,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214296735,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214296738,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214296780,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214296806,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214298449,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214298460,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214308370,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685214337446,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214340110,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214340115,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214340161,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214340191,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214342944,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214342956,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214357898,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214362686,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214362688,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214362716,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214372589,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214390029,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214390106,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214392286,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214392295,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214402171,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214416655,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214416711,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214416735,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214419450,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214419460,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214429403,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214440274,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214440305,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214440330,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214441996,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214451861,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214466198,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214466203,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214466240,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214467559,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685214492367,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214494985,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214494988,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214495040,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214497440,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214497451,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214527394,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214597565,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214597568,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214597610,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214597636,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214599008,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214599017,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214628070,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214628073,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214628099,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214628122,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214647056,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214647518,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214647539,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214657501,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214679311,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214679313,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214679355,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214736540,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214736544,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214736585,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214736610,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214737765,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214737776,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214747719,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214755165,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214755171,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214755215,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214755245,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214757976,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214757986,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214767861,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685214861188,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214862358,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214862395,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214862425,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214865652,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685214875593,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214921199,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214921251,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214940341,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685214956646,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685214956649,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685214956675,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214956700,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685214959336,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685214959350,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215013196,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215016424,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215016465,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215016490,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215017947,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215041580,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215041583,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215041620,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215041650,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215043117,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215043128,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215063010,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685215077046,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215079925,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215079929,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215079955,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215079986,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215083046,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215083057,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215104897,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215105486,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215105489,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215105556,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215115456,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215136743,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215136765,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215136790,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215139395,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215139404,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685215177455,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215179790,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215179793,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215179835,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215179860,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215181316,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215191198,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215195730,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215195734,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215195775,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215195800,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215197674,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215197688,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215207628,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215243820,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215243875,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215246690,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215256569,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215257496,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215257500,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215257521,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215257566,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215273388,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215277435,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215277440,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215277480,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215277505,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215290733,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215293116,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215293120,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215293141,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215293187,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215303008,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685215304526,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215305215,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215305218,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215305246,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215305287,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215315150,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215403370,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215403372,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215403415,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215403440,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215405186,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215405196,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685215433992,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215437045,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215437049,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215437090,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215438889,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215438902,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215457844,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215528945,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215529000,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215531369,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215531383,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215541322,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215544606,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215544609,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215544636,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215544675,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215554566,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215558050,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215558053,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215558120,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215561046,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215561061,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215575571,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215575575,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215575596,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215575621,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215585509,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215615892,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215615935,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215615961,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215619234,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215619247,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215676830,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215676834,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215676871,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215676900,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215679364,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215679374,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215689318,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215704200,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215704245,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215706996,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215707007,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215727945,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215814015,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215814017,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215814060,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215826697,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215826709,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215836610,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215947260,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215947263,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215947330,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685215949146,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215949155,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215959079,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685215977650,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685215977653,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685215977695,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685215979616,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685215999540,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216099075,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216099130,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216102096,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216112043,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216196003,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216196040,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216196070,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216197519,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216207404,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216247855,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216247900,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216247925,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216250819,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216260666,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685216297276,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216299780,38699,161869341,460,1879701,86679605
