f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216299782,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216299835,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216299860,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216302116,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216302128,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216312007,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216384250,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216384253,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216384305,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216384332,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216387234,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216387252,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216397188,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685216424987,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216427799,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216427866,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216429919,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216429932,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685216522951,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216523754,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216523758,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216523782,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216523805,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216533741,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216642819,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216642860,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216642885,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216644821,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216657763,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216669330,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216669332,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216669375,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216669400,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216671954,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216671963,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216681908,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216685075,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216685079,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216685150,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216694981,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216713235,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216713239,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216713280,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216713306,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216715995,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216729786,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216729811,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216739643,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216776114,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216776190,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216778986,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216778997,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216788939,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216796075,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685216796105,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216796130,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216955470,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216955480,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685216980357,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685216994805,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685216997360,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685216997363,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685216998935,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685216998948,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217008857,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685217014939,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217016835,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217016837,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217016890,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217016915,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217019298,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217019311,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217036147,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217053700,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217053704,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217053755,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217053780,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217055165,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217065106,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685217084992,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217088230,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217088233,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217088311,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217089415,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217089428,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685217115089,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217117690,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217117720,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217117751,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217120678,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217120691,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217130527,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685217145924,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217148425,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217148470,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217148495,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217149785,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217160119,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217176550,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217176553,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217176605,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217176630,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217179096,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217179108,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217239500,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217239502,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217239580,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217241864,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217241875,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217251820,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217254910,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217254936,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217264834,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217274215,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217274217,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217274240,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217274281,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217282313,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217292173,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217354485,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217354489,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217358298,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217358307,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217368254,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217499845,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217499849,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217499910,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217499945,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217502005,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217502015,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217520895,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217524565,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217524568,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217524596,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217540235,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217540238,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217540265,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217540295,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685217542445,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217542456,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217561360,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217809765,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685217851085,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217851088,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217851115,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217851146,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217860972,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685217872879,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685217872900,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685217872925,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685217882775,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218082745,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218086635,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218086638,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218086666,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218086695,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218122539,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218135189,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218137845,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218137848,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218137880,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218137905,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218139625,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218139639,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218149530,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218170226,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218172420,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218172470,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218175084,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218185027,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218216801,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218216823,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218216847,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218226785,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218341575,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218341578,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218341600,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218341625,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218343406,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218343417,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218362303,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218363424,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218363452,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218363500,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218373351,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218373789,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218373815,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218373860,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218385711,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218395134,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218397697,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218397750,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218400788,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218400797,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218414742,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218434825,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218434827,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218434905,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218437629,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218437641,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218453582,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218462108,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218464219,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218464222,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218464240,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218464280,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218482109,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218653462,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218653504,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218656764,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218666719,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218669217,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218669290,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218758164,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218758170,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218758210,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218758234,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218778023,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218788784,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218789364,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218790125,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218790137,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218800059,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218800477,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218800505,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218800545,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218810449,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218818788,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218821340,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218821342,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218821370,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218821395,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218824155,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218824166,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685218879261,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218881534,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218881589,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218881615,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218884597,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218884608,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685218901552,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685218953459,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685218953463,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685218953504,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218953529,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685218956324,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685218956335,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685219014100,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219017204,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219017208,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219017265,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219020595,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219020603,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219033101,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685219033144,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219033169,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219035444,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219035454,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685219045397,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685219124551,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219127274,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685219127305,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685219137167,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219250479,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219250484,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219250540,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219253355,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685219263227,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685219526761,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219527924,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219527927,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685219527954,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219527979,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219537910,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219537920,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219552484,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219552488,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219552584,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219553728,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219553740,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219643116,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219643195,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219646075,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219646086,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685219655949,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219831484,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685219831529,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219831554,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219833483,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685219853310,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219853414,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219853417,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219853494,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219855405,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219855416,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685219865280,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685219995139,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685219995142,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685219995184,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219995209,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685219998403,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685219998413,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685220008356,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685220153409,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685220153413,38699,161869341,460,1879701,86679605
