f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685220153454,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685220156176,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685220166065,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685220731618,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685220734964,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685220734969,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685220735034,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685220737305,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685220747251,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685221083497,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685221084484,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685221087018,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685221087030,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685221096974,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685222524543,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685222525683,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685222525734,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685222525758,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685222527574,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685222643429,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685222643432,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685222643473,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685222643498,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685222645322,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685222645332,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685222655276,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685223027468,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685223027470,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685223028984,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685223028998,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685223038860,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685224083533,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685224084689,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685224084719,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685224084751,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685224094660,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685225524536,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685225524706,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685225524782,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685225527576,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685225527586,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685225643787,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685225643791,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685225643833,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685225643858,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685225646911,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685225656865,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685226059740,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685226059817,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685226062023,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685226062035,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685227084064,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227085062,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227085066,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227085132,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227087807,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227087819,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227097676,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685227128647,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227128682,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227131382,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227131395,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227180247,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227192552,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227192555,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685227192637,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227192662,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227195525,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227220480,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685227273207,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227275856,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685227275892,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227275917,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227278701,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227278711,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227294654,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685227320868,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227323157,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227323161,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227323227,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227325501,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227325511,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227335454,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227447340,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227461192,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227535466,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227535475,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685227576895,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227579172,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685227579222,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227580852,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227580865,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227590740,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227653387,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227653389,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685227653432,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227653456,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227656143,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227665988,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685227713977,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227717371,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227717373,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227717451,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227720392,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227720405,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227730324,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685227730495,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227731407,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227731410,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685227731437,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227731472,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227741304,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685227749371,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227749441,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227751392,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227751403,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685227944925,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685227944971,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685227945001,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685227946305,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685227965259,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228083891,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228095893,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228096254,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228096288,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228106153,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228107039,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228107772,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228107775,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228107846,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228117729,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228253496,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228253697,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228253727,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228253768,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228267728,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228267731,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228267809,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228279605,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228281836,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228281839,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228281891,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228284172,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228284186,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228314677,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228317701,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228317704,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228317761,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228317801,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228319231,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228341716,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228341722,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228341747,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228342192,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228342201,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228367971,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228367975,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228368001,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228368042,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228402467,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228404769,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228404811,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228404836,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228408130,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228408139,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228428084,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228428220,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228429001,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228429003,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228429024,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228429048,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228463084,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228466181,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228466183,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228466246,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228467875,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228467885,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228477828,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228526326,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228526329,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228526356,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228526391,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228532592,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228532603,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228542528,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228553356,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228553359,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228553401,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228556083,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228566006,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228585210,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228585301,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228587834,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228645680,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228645691,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228663630,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228745048,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228759038,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228759426,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228759466,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228759496,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228762090,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228762103,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228777045,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228952292,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228952321,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228952351,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685228954401,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228954410,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228964346,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685228967547,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685228967939,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685228967942,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685228967973,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685228968019,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685228990873,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229045215,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229048561,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229048564,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229048591,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229048615,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685229049040,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685229052050,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229062004,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229085707,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229088341,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229088345,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229088381,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229088406,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229091612,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229101533,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229163543,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229163768,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229163770,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229163802,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229163825,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229175684,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229193737,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229194480,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229194483,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229194511,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229204451,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229253260,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229253264,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229253286,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685229265133,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229265144,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229275041,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229313759,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229316100,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229316195,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685229319029,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229328984,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229459430,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229459433,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229459490,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685229459930,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229553265,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229553269,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229553330,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685229555159,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229555170,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229565112,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229689660,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229703657,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229703920,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229703924,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229703975,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229704001,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229707023,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229716968,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229719980,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229719983,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229731884,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229750003,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229750026,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229750050,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229853244,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229853270,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229853295,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229866176,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685229913702,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229913850,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685229913854,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685229913880,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229923773,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685229929041,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685229929110,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685229938982,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685230085350,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685230085353,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685230085380,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230085410,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685230092123,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230092136,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685230102060,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685230152260,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685230152263,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685230152288,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230152308,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685230162255,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685230292265,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685230292268,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685230292300,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230292330,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685230295220,38699,116456671,460,1879701,86679605
