f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230295231,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685230295631,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230295648,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685230414480,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230414489,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685230414880,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230414888,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685230431440,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230431449,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685230433181,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685230433193,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231516280,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231516288,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231517779,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231517795,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685231536726,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685231546378,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685231547110,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685231547113,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685231564096,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685231595659,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685231595749,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685231595778,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231595806,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685231605736,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685231639269,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685231639272,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685231639295,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231639319,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231641037,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231641052,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231643268,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685231664208,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685231665638,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685231665643,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685231665667,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231665715,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685231675583,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685231676002,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685231676004,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685231676031,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685231709660,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685231709663,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685231709690,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231709730,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,13,1685231761888,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,34,1685231761888,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,34,1685231763279,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,35,1685231763502,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,12,1685231763502,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685231772020,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685231772020,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231811073,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231811087,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231811555,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685231819752,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231830290,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231830298,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231833023,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231833038,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231834540,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231834547,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231836123,38699,116510428,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231836524,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231836533,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231838220,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231838227,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685231847652,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231847664,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685231870367,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685231870928,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685231870932,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685231870960,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685231871008,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685231997675,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685232000194,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232000214,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232001697,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685232010310,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232031261,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232031718,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232031744,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232031783,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232034376,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232044670,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232044674,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232044703,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232054598,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685232090795,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232093660,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232093775,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232093815,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232115552,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232116110,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232134968,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232136920,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232136945,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232140035,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232171907,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685232177998,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232180708,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685232183713,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232183728,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685232198386,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232201195,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232201198,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685232310915,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232311289,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232311320,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232311346,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232317550,38699,161738269,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232327435,38699,161738269,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232424660,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232424664,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232450614,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685232461962,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232462305,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232462330,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232462360,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685232473972,38699,161655596,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232473984,38699,161655596,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232477122,38699,161655607,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232485238,38699,116422617,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685232486400,38699,250669918,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685232496312,38699,250669918,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232536315,38699,250669918,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232536460,38699,250669918,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685232741008,38699,161655578,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232743365,38699,161655578,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232743368,38699,161655578,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685232743395,38699,161655578,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232743426,38699,161655578,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685232970952,38699,161657910,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685232970954,38699,161657910,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232971027,38699,161657910,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685232974885,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685233041181,38699,161657880,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233041191,38699,161657880,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685233041612,38699,161645849,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233042393,38699,161645850,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233081350,38699,161645850,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233085672,38699,161645850,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233085711,38699,161645850,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233121392,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233121415,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233137259,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233137263,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233137295,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233137345,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233198570,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233198615,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233208471,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233212380,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233212385,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233212410,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233212465,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233232284,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233233342,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233233371,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233233416,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233310209,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233310211,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233310320,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233310381,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233365206,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233365208,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685233391177,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233394179,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233394183,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233404099,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685233437120,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233437135,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233447069,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233493164,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233496735,38699,161645849,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233497096,38699,161645850,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685233498590,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233508536,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233529609,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233529640,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233529690,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685233610889,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233611805,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233621701,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233643319,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233643369,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233653207,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685233702226,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233702639,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233702642,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233702670,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233702714,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233712596,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685233816259,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233816262,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233816290,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233861147,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233862410,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233862450,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233878336,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685233881058,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233881863,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233881890,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233881964,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685233891823,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685233894622,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685233894644,38699,84990105,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685233911162,38699,161645850,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233911174,38699,161645850,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685233920373,38699,161655578,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685233923192,38699,161657880,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234037338,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685234037343,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685234099424,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234099428,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234099502,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234101500,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685234114273,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234114278,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234114351,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685234115805,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234115809,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685234119359,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234119363,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234119433,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685234141089,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234141093,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234143159,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234157847,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234157912,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234170857,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234187586,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685234187775,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234189336,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234191331,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685234191940,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234191949,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685234193405,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234194851,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234194985,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234204888,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234205385,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685234205650,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234205727,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685234213409,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234213475,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234215475,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234223422,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234241372,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234241511,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685234241514,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234241537,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234241564,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234296223,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234393349,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234393830,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234393859,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234393886,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234401210,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234401270,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234403263,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234411743,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234411781,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234419025,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234419085,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234457610,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234460405,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234460471,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234470392,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234477710,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234477738,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234477777,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234497269,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234497311,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234505419,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234514557,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234519362,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685234519790,38699,162052376,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685234522960,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234522970,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685234531890,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685234534769,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685234534773,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234534836,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234536831,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234544782,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234552829,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685234643896,38701,161763870,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685234657656,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234657719,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234661463,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234662642,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234662757,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234697354,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234698481,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685234698487,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685234708372,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234730281,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685234730286,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234730307,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234730356,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685234996847,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685234997992,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685234997997,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685234998024,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685234998068,38699,161657885,460,1879701,86679605
