f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235009978,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235010791,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235010794,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235010819,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235010861,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235142776,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685235145284,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685235145749,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235145816,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235147802,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235147825,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685235166614,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685235166618,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235166685,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685235167051,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235167054,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685235180469,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685235180474,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685235181815,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685235181819,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235181885,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235183873,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235192919,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235197658,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235228406,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235228433,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235228476,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235238298,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235298311,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235298342,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235298391,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235303311,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235322036,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235322039,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235322065,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235334024,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235336316,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235336386,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,16,1685235338868,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685235338872,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235338960,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235348880,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235354251,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235354286,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235354331,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235355752,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235365704,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235366460,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235366464,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235366491,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235366531,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685235384873,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235385821,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235385852,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235387637,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235394836,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235404787,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235428061,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235428066,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235428092,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235433052,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235451549,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685235502729,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235503591,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235598201,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235598204,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235598231,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235598277,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235751921,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235751927,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235751956,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235751996,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235776221,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235776252,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685235822571,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685235822948,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685235823005,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235823066,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235823070,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235823126,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,35,1685235823137,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,12,1685235823137,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,41,1685235823222,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235825422,38699,162052376,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235843002,38699,162052376,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685235847361,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235847378,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235851194,38699,162052376,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685235853401,38699,161657912,460,1879701,86679605
f8686b41f44f,28f40919fc72,15,1685235860647,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235860720,38699,250835288,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685235862700,38699,162052376,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685235863131,38699,161657882,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235866852,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685235924345,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685235924682,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685235924685,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685235924710,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235924753,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235974657,38699,161657883,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685235990577,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236006540,38699,161657885,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685236013512,38699,250660954,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236017189,38699,84990104,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236017579,38699,85226395,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236017588,38699,85226395,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236022583,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236033489,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685236033511,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236033544,38699,250661210,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236036877,38699,117423577,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236063535,38699,117423576,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236067115,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236067126,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236096275,38699,117423578,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236129542,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236139880,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685236139882,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685236139908,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236149260,38701,161763870,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236149272,38701,161763870,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685236149315,38701,161763870,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236149691,38701,161756703,460,1879701,86679605
f8686b41f44f,28f40919fc72,34,1685236151765,38701,161756703,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236167720,38701,161763870,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236167734,38701,161763870,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236181152,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685236181173,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685236196771,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685236196771,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236205571,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236219521,38699,250661208,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236293680,38699,161655607,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236303480,38699,161655607,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685236360273,38699,250708825,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236360335,38699,250708825,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236361100,38699,84942744,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236361114,38699,84942744,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236367219,38699,250708825,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236385494,38699,250689368,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685236385523,38699,250689368,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236385949,38699,250676569,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236395887,38699,250676569,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685236404825,38699,250676569,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236405977,38699,250676569,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685236406006,38699,250676569,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236406046,38699,250676569,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236420560,38699,117409753,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236420562,38699,250676569,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685236420566,38699,117409753,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236425853,38699,85256345,460,1879701,86679605
f8686b41f44f,28f40919fc72,13,1685236443013,38699,85256345,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685236463661,38699,85256346,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236475040,38699,161582361,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236476549,38699,85256346,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236476562,38699,85256346,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236482207,38699,161655576,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236482272,38699,161655576,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236485079,38699,161481240,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236494963,38699,161481240,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685236502336,38699,161655607,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236516479,38699,161655607,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236531195,38699,161611830,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685236531200,38699,161611830,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685236531225,38699,161611830,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236531270,38699,161611830,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685236556820,38699,85528217,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685236559623,38699,85528217,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236559700,38699,85528217,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685236569548,38699,85528217,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685236569647,38699,85528217,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685236569830,38699,85528217,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685236618659,38708,85142173,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685236762762,38708,85574558,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236765660,38708,85574558,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685236765664,38708,85574558,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685236765695,38708,85574558,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685236977214,38708,116409974,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685236977217,38708,116409974,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685236977259,38708,116409974,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685236995369,38708,116710875,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237000440,38708,116710872,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685237030402,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237030434,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237030472,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685237069963,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237080276,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685237081340,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237081369,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237081405,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237091274,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685237141349,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685237141352,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237141379,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237141415,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237143333,38708,85021597,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237149650,38708,85021083,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237152735,38708,116699097,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237152744,38708,116699097,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237157349,38844,116411866,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237157384,38844,116411866,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237158559,38708,251465304,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237158572,38708,251465304,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237162319,38708,116701659,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237163699,38844,116411866,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237167529,38708,116699097,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237167539,38708,116699097,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237168803,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237207712,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237215789,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237215862,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237251078,38844,116517337,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685237371174,38844,116718811,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237371204,38844,116718811,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237371245,38844,116718811,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237389629,38696,250663776,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237389640,38696,250663776,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237399564,38696,250663776,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685237595079,38696,251542874,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685237595082,38696,251542874,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237595104,38696,251542874,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237608392,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237608404,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237608419,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237626034,38842,161665568,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237626124,38842,161665568,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237657839,38842,251587684,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237659964,38842,250670948,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237659976,38842,250670948,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685237694255,38842,251587673,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685237694943,38842,251587673,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237695054,38842,251587673,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237706867,38842,251587673,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685237715640,38842,251587673,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685237716702,38842,251587673,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237716759,38842,251587673,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685237720959,38842,161577247,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237720970,38842,161577247,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237730885,38842,161577247,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237754021,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237754088,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237880749,38842,161577246,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237880836,38842,161577246,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237883301,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685237883793,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685237883796,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237883816,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685237898739,38710,250634584,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685237898742,38710,250634584,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685237909529,38710,85059992,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685237909533,38710,250634584,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685237928246,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685237928268,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,13,1685237936823,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685238007639,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238021489,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685238042340,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238043131,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685238069239,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238069988,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238070016,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238070040,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238077003,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238083361,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238093273,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238139259,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238139262,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238139291,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238139342,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238149194,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238149935,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238149938,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238149967,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238150000,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238159882,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238200543,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238200571,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238200594,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238210489,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238311222,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238311244,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238311277,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238350242,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238350279,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238350304,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238428419,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238428457,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238493661,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238493697,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238547474,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,34,1685238563277,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685238591000,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238657344,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238658034,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238658037,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238658088,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238680539,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238680570,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238680594,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238690498,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238693339,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238693344,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238693390,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238720269,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238763902,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238773641,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238807109,38710,85588126,460,1879701,86679605
