f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238807114,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238807160,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238817092,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238825179,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238825211,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238825244,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238856979,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238856983,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238857010,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238857035,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238947247,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238947250,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238947277,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238947314,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238960186,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238960434,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685238960438,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238960465,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238960495,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685238978785,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685238978821,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685238978852,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685238991755,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239041499,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685239041619,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239041644,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239053405,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239068242,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239068300,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239078158,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685239094856,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239095265,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239095268,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239095322,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239105149,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239173346,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239173349,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239173413,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239183275,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239246346,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239246350,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685239246381,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239246416,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239256267,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239279199,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685239279230,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239279254,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239291162,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239294947,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239294950,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685239294982,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239295012,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685239396490,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239397344,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239397347,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685239397376,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239397414,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239421130,38710,85588128,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239432619,38710,251574364,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239432628,38710,251574364,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239447259,38710,251574364,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239447261,38710,251574364,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239447304,38710,251574364,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239457649,38710,85697187,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685239458248,38710,85697187,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239458829,38710,85697187,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239478003,38710,116421338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685239478054,38710,116421338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239478079,38710,116421338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239511129,38710,116421338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239547199,38710,251574364,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239548989,38710,116423384,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239549000,38710,116423384,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239552850,38710,250714718,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239552864,38710,250714718,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239558579,38710,84944793,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239561819,38710,84942233,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239564489,38710,116861147,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239565748,38710,116861400,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239565758,38710,116861400,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239569279,38710,116861144,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239569288,38710,116861144,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239571686,38710,250714653,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239572899,38839,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239586109,38839,250714654,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239847194,38710,250740830,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239847197,38710,250740830,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239847263,38710,250740830,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239878196,38710,250740827,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239893852,38710,250740827,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685239912077,38710,116691929,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239914473,38710,116691929,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239914529,38710,116691929,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239929299,38746,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239942318,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239942327,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239945428,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239947768,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685239956728,38710,162107162,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239965359,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685239975301,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685239996403,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685239996406,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685239996428,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685239996473,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240007203,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685240040108,38841,250780761,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240040137,38841,250780761,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685240188378,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240188403,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240188433,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240210270,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685240225922,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685240346161,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240347128,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240367061,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685240367965,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240367998,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240368029,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240392903,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685240428492,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685240429013,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240429088,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685240542424,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240579404,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685240633818,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685240633822,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240633848,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240633873,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240653768,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685240669171,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240669198,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240669228,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685240720757,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685240720856,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240720968,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240721008,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240740789,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240797018,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240797043,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685240879882,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685240895161,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685240896230,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685240896358,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685240918003,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685240918038,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685240948713,38841,116851418,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241062350,38710,116851416,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685241077041,38841,116851416,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241077993,38841,116851416,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241077997,38841,116851416,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241078068,38841,116851416,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241080659,38710,116851417,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241084069,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241093929,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241094397,38841,250780761,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241094423,38841,250780761,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241094453,38841,250780761,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241104291,38841,250780761,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241220809,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241220812,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241230695,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241231198,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241231278,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241247098,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241248351,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241248386,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241248435,38710,161496089,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685241285280,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241287928,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241287931,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241287948,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241287994,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241299826,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241309743,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241336572,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241336778,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241344309,38710,162107162,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241354266,38710,162107162,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685241362604,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241364698,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241364701,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241364723,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241368318,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241369898,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241376158,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241376169,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241429646,38746,116691929,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241505553,38710,116691929,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241538435,38710,116691929,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241574678,38710,85223320,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241574703,38710,85223320,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241576727,38710,250740826,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241584172,38710,250784350,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241584184,38710,250784350,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241586097,38710,250740825,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241589903,38710,250784350,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241618323,38710,250740835,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685241686271,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241688559,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241688588,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241688613,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241699168,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241699225,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241747150,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241816563,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241816566,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241816593,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241816628,38710,85026203,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241822468,38839,85039512,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241822477,38839,85039512,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685241822523,38839,85039512,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241889518,38710,116861401,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241889553,38710,116861401,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241889593,38710,116861401,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241892098,38710,116448730,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241892110,38710,116448730,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685241898199,38710,162120729,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241898203,38710,116448730,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241898225,38710,162120729,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241917164,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241917167,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241917225,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241919269,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241919283,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241929451,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241929525,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685241940915,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241940925,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241950871,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241954026,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241965842,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685241984529,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685241985505,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685241985508,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685241985536,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685241985568,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685241995425,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685242015080,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242016224,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242016268,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685242217608,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242218224,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242218227,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685242218257,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242218287,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242228792,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685242238651,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242239819,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242239879,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685242249796,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242279334,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685242279364,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242279396,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685242291270,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242299101,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242299165,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242309527,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685242309551,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242311902,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242372069,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685242383757,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242384864,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242384868,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685242476220,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242477027,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685242488973,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242517978,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242517982,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685242518008,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242518033,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242531105,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685242541003,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685242591575,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242592220,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242592224,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685242592256,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242592294,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685242683370,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242684386,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242684390,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685242684526,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685242696284,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242818138,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685242927581,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685242927585,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685242927616,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685242941522,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243008219,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243008222,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243008249,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243008284,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243022306,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243022310,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243022340,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243022371,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243095562,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243096545,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243096548,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243096578,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243096613,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243114424,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243115748,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243115859,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243145575,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243145578,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243145609,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243159512,38710,85588133,460,1879701,86679605
