f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243175937,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243177221,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243190086,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243190293,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243190326,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243190364,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243209265,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243239766,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243239906,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243239908,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243239941,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243252874,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243266778,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243266782,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243276721,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243380799,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243393949,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243418140,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243418142,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243418171,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243432079,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243578201,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243579098,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243579101,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243579128,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243579153,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243592058,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243611105,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243611135,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243611168,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243621026,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243671724,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243672545,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243672617,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243682496,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243719124,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243719153,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243731077,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243731449,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243731511,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685243816847,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243817183,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243817209,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243829135,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243865930,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243875770,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685243876379,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685243876409,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243876443,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243889259,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685243899108,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685243899168,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685243908999,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244018165,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244032092,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685244283776,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244284377,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244284382,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244284488,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244284518,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244318127,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244318162,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244318191,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244328066,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244347140,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244364007,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685244388444,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244389346,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244389374,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244389410,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244515315,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685244515562,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244538937,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244547128,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244547131,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244547154,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244547179,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244557054,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244577500,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244577502,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244577626,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244577661,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244591564,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244591568,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685244693893,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244693985,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244693989,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244694021,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244694056,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244703950,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244708067,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244708100,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244708139,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244717955,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244787130,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244787133,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244787195,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244819422,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244819479,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685244847703,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244848861,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244906101,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685244906128,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244916016,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685244921847,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244921915,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685244931796,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685244993357,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685244993504,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685244993565,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685245005429,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685245072754,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685245072857,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685245072887,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685245096776,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685245386460,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685245386463,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685245386490,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685245386517,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685245396350,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685245686919,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685245687206,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685245687241,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685245868132,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685245868198,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685245868228,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685245878028,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685245987195,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685245987196,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685245987225,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246003102,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685246068705,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685246068708,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685246068734,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246068771,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246078648,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685246240432,38839,250773080,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685246265724,38839,250773080,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685246267097,38839,250773080,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685246267101,38839,250773080,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246277074,38839,250773080,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685246279782,38839,250773080,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246279846,38839,250773080,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685246357172,38710,251586906,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685246357197,38710,251586906,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246371778,38710,251586905,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246416641,38710,251586905,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685246422007,38710,85026213,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246422032,38710,85026213,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685246477767,38710,161988120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685246477818,38710,161988120,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246479407,38710,161894425,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246479418,38710,161894425,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246484357,38710,85223320,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246485176,38710,85223833,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246485185,38710,85223833,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246487717,38710,85223320,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246487728,38710,85223320,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246489419,38839,85137438,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246489431,38839,85137438,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246495827,38710,250740827,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246505686,38710,250740827,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685246569582,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685246569612,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246569987,38710,251144538,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246574967,38710,162107162,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246579547,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,35,1685246580835,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,12,1685246580835,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,12,1685246581792,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,35,1685246584902,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,12,1685246584902,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685246609910,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685246609910,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246651500,38710,85155228,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685246670357,38710,162107162,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685246691237,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685246691862,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685246691892,38710,162107161,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246708427,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246708435,38710,116691930,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685246714767,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685246724692,38710,162107160,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685246731945,38841,116851416,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685246732007,38841,116851416,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685247844070,38839,85684632,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685247844102,38839,85684632,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685247844516,38710,116860892,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685247846647,38839,85121177,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685247850227,38710,116861146,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685247855227,38710,116861400,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685247855236,38710,116861400,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685247867587,38839,116861401,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685247872907,38710,116448730,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685247879853,38710,84942234,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685247954187,38710,85697187,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685247954189,38710,85697187,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685247954212,38710,85697187,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685247955648,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685247965548,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685247966343,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685247966919,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685247966923,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685247966956,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685247966983,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685248006064,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685248181483,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685248194781,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685248196061,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685248318086,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685248318110,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248318144,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685248386129,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248386149,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685248398092,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685248449512,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685248449537,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248449563,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685248529077,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685248529079,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248529123,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685248541062,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685248604869,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685248605670,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685248699159,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685248716096,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248717074,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248720526,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685248722019,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248722030,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685248734066,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685248734089,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248734111,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685248735569,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685248904304,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685248916452,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685248991046,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249008951,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249018887,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249038839,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249038892,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685249069191,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249092750,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249092753,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249092774,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249092793,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249133026,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249133080,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249143012,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249267425,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249267454,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249277412,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249286045,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249298032,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249299025,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249299027,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249299049,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249299071,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685249328131,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249328907,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249338852,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249340163,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249360742,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249361912,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249381897,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249382825,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249394812,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249394993,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249395014,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249413346,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249413349,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685249454048,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249454310,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249454313,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249454334,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249464297,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249469665,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249469670,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249479652,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249509345,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249509350,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249509366,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249509395,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249534950,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249544937,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249585980,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249586030,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249603005,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249630957,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249631077,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249631108,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249647281,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249647308,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249647340,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685249663516,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249664237,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249664298,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249676190,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249677694,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249677729,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249691415,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249691776,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685249693250,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249693263,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249701922,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249703412,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685249716610,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249716620,38710,251574370,460,1879701,86679605
