f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249726559,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249822436,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249840656,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249895050,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685249897927,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249911861,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685249912461,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249912496,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685249924422,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249927770,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249927772,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685249927822,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249956079,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685249966284,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685249966286,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250097051,38710,116421336,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250097111,38710,116421336,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685250100655,38710,84942237,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685250115570,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685250127840,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250137790,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250189026,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250189030,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250189093,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250202013,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250202018,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685250202047,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250202078,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250211925,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250263248,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685250263277,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250273147,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250308119,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685250308234,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685250476794,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250477022,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685250477054,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250477083,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250512736,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250522654,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250676696,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250676699,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250676756,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250686586,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250708708,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250718678,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685250787463,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250788056,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685250788086,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250788118,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250806972,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250827736,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250827738,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685250827761,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250827792,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250837624,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685250923997,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250925023,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250925027,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685250925144,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250925175,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685250936935,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685250986456,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685250986460,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685250986517,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685251088517,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251088862,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685251088865,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685251088891,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685251106835,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685251142143,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251142617,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685251142652,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685251142683,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685251203565,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251204061,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685251204092,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685251214008,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251388993,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685251388998,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251402436,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685251402439,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685251402466,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685251402491,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685251462910,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251463898,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685251463964,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685251473815,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685251677091,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685251677124,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685251686959,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251687328,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685251687330,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685251687356,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685251687381,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685251697221,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685251754683,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685251755876,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685251767666,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685251988615,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685251988983,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685251989128,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252001885,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685252004936,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685252005340,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252005368,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252005404,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685252049709,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252050144,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252050173,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685252074601,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685252075742,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252075746,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252085650,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252278919,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252349660,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252349686,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252349711,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252359548,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252600891,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685252618458,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252618464,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252618493,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252618528,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252634383,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252638946,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685252649269,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252650460,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252650486,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252650516,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252660351,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252683739,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252683766,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252683792,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252693684,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685252888966,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252888969,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252889026,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252890472,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685252900362,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685252901553,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252901557,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252901588,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252901618,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252912657,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252912688,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685252926044,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685252926103,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685252964898,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253143106,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253143108,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253143178,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253153034,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253168026,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253168028,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253168083,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253177918,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253187983,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253187986,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253199879,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253201050,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253201113,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253212133,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253212137,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253212168,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253212202,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253225388,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253225391,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253225412,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253225451,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685253243040,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253244379,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253244406,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253244448,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253287263,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253296836,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253296838,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253296863,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253296898,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253306802,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253307499,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253317389,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685253377904,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253378776,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253378806,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253390716,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253417183,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253427073,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253487974,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253488003,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253488038,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253497940,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685253676192,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253677023,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253677053,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253677088,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253686974,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253710305,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253710366,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685253752772,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253753827,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253753978,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253763789,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685253788807,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253788997,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685253789001,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253789028,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253803889,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253804713,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253804749,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685253804783,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685253828098,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685253838032,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685253961005,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254018792,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254028694,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685254048555,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254049507,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685254049623,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254059462,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254059928,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254059931,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685254059985,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254077886,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685254086296,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254086623,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254086626,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685254086646,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254149335,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254149339,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685254149447,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685254149480,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254159937,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685254159968,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254169904,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685254387848,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254388703,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254388707,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685254388767,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254398601,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254543013,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685254543081,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254552952,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254687961,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254687965,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685254687993,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685254688029,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254697937,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254708083,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254718037,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685254730658,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254731736,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685254731766,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685254731790,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685254793901,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254794461,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254804383,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685254913531,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685254987941,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685254987947,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685254988181,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685255049177,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685255049315,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685255049347,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685255124008,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685255124011,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685255124041,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685255268597,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685255269335,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685255269390,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685255279277,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685255287947,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685255287951,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685255287976,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685255288000,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685255297902,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685255298105,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685255298760,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685255298780,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685255311657,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685255540175,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685255540230,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685255550138,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685255587946,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685255588006,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,13,1685255613466,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685256393903,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685256394150,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685256394153,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685256394183,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256394212,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685256568107,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685256569841,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685256569844,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685256569874,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256569902,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685256622294,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256622354,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685256645227,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256647951,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685256828382,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685256828385,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256828453,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685256838347,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685256892015,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685256892047,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685256936991,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685256937192,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256944440,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685256961535,38710,85588126,460,1879701,86679605
