f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685256961539,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256961590,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685256968951,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685256978856,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685256979124,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685256979405,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685256989382,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257044051,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685257045656,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257061594,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257188059,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257188188,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257203947,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257234729,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685257234790,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257246677,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257246915,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257246947,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257256893,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257266145,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257266174,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257276082,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685257296832,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257298156,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257298159,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257298327,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257311760,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257337827,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257337832,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257414621,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257414739,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685257414770,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257491126,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257511997,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685257522137,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257523415,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257523419,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685257523470,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257562833,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257584858,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257624994,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257625025,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685257632016,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685257747190,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257747430,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257747535,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685257747567,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257757392,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257792048,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257792051,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257805980,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685257942342,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685257954082,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685257992379,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685257993182,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685257993184,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685257993242,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258004762,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258004792,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258014653,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258022067,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258022618,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258041529,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258091940,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258092002,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258095500,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258099194,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258155653,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258158311,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258158317,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258158346,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258158393,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258168299,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258219812,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258222294,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258222297,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258222325,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258222351,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258234244,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258268805,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258269654,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258269684,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258269717,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258392104,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258392133,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258403920,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258501340,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258501342,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258515320,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258568270,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258569181,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258569212,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258677383,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258677982,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258677985,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258678008,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258678041,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258687897,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258690507,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258690542,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258690572,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685258702414,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258711540,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685258712542,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258712546,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258712575,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258712610,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685258720091,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685258720091,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258752224,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258752281,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685258842214,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258843132,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258843165,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685258871950,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258872010,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685258991616,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685258991647,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259032925,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259032991,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259042830,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259054024,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259054302,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259054305,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259054337,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259143856,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259145181,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259145241,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259175185,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259175900,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259175905,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259175931,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259175967,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259185880,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259273058,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259273244,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,34,1685259273339,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685259316159,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259379000,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259379414,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259379417,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259379444,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259379475,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259399637,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259399705,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259409662,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259432363,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259437667,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259477751,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259477981,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259477985,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259478048,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259487961,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259619462,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259620066,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259620068,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259620096,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259620125,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259630037,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259645012,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259645090,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259645130,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259654930,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259701129,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259701201,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259779627,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259780061,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259780183,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259795437,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259795439,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259795465,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259807862,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259807865,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259807947,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259824892,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259861303,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259861420,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259924206,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259924465,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259924469,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259924505,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259934919,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259934949,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259946118,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259946486,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259946490,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259946517,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259946550,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259961405,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259962520,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259963131,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259963133,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259963158,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259963200,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685259984730,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685259984854,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685259984857,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685259984884,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685259984909,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685259996776,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260025851,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260027111,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260027113,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260027177,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260027530,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260037436,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260038785,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260083452,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260083482,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260083514,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260095048,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260127875,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260225909,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260225912,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260225940,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260256901,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260257502,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260257506,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260257537,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260267468,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260286521,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260286942,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260328936,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260328940,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260328972,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260328999,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260338823,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260407785,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260408560,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260408563,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260408624,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260421491,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260525927,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260525929,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260525961,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260539873,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260543976,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260555917,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260556244,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260556247,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260556276,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260556312,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260633142,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260634330,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260634332,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260634361,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260644222,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260649891,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260650459,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260650463,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260673866,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260674781,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260674784,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260674812,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260674846,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260702050,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260707877,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260708081,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260708116,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685260718419,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260719607,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260719610,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260719637,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260719672,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260738506,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685260803014,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260803049,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260803083,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685260957210,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260957274,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685260971934,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685260984955,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685260994902,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685261002027,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685261002458,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261002494,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261013149,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685261028206,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261136871,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685261136874,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261192922,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685261192924,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261193131,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261195089,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261216710,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685261233579,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685261268994,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261270015,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261270051,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261271547,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685261312224,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261312286,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685261326164,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685261342526,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261342953,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685261342956,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261343138,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685261352859,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261516891,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685261516895,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261517056,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261517095,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261522675,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685261532591,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261816924,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685261816928,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261816957,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685261816986,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261859949,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261860070,38710,85588133,460,1879701,86679605
