f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261885024,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261885053,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685261964006,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685261965019,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685261965051,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262006173,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685262118022,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262118614,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685262118618,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262118769,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262118806,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262153932,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262154081,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262154121,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262156184,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262158104,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685262176848,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685262245960,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262245991,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262246026,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262254407,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685262269354,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262365901,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262365936,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262365966,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685262506463,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262506516,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685262516358,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262544550,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262544580,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262555371,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685262565318,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262576890,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262576923,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262576956,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685262710548,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262711263,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262711293,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685262721210,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685262822623,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262822779,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262822827,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262845654,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685262845679,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685262868635,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685262978779,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685262978845,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685263058057,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263059413,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263059417,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263059443,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263059468,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263076284,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263106783,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263106814,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263106850,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263109379,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263125825,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263145843,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263145845,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263145873,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263145909,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263158462,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263158496,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263158532,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263168340,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263207910,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263207913,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263208065,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685263279920,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263280860,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263280864,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263280898,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263280931,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263381978,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263382044,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263389535,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263395540,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263445851,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263445886,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263509980,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685263719132,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263719908,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263719910,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263719940,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263719974,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263731995,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263757379,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263757383,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263757420,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263757451,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263768228,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263768250,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263768286,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263780183,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263790056,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685263794624,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263795415,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263795419,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263795449,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263795480,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263808201,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263808205,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263808236,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263823131,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685263824896,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263831199,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263836848,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263846719,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685263860205,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263860698,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685263860701,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685263909709,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263910687,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263928070,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263928101,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263937944,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263943594,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263943627,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263956474,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685263957980,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685263958120,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263958150,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263967051,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263979430,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685263983020,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685263992880,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264045878,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685264045882,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264045908,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264045945,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264054293,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685264078774,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264079653,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264094441,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685264217852,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264219110,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685264219113,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264225319,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264228489,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685264238377,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685264250015,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264251093,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264251117,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264251142,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264279098,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685264308992,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685264310003,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264310034,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264310070,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264321607,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264345842,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685264345845,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264345909,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264352248,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264356748,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264359858,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685264371267,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685264380623,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264381658,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264381725,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264567320,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264578155,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264578185,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264578220,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685264588132,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264645835,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264645865,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264653463,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264890667,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685264890670,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264890789,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264890823,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685264900553,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264906978,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264907011,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264945900,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264945934,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685264982721,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685264983251,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685264983254,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685264983277,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685264983301,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685264993137,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265079274,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265079277,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265079339,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685265128545,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685265128545,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265166173,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265192279,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265202215,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265202602,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265215538,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685265219005,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265219657,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265219677,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265219703,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,34,1685265240980,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685265267368,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685265291074,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265291739,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265291743,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265291774,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265319639,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265374941,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265374943,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265374967,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265374991,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265387898,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265388693,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265388754,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265391283,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265401188,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265450933,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265450954,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265460848,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685265532035,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265532379,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265532450,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265570889,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265570891,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265571074,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265591862,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265661955,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265661983,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265662009,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685265709127,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265710299,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265710304,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265710424,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265829354,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265829359,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265829387,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265839287,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265839806,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265839834,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265869854,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265869856,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265869877,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265869904,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265884071,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265884075,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265884102,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685265884133,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265894043,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685265930459,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685265930462,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685265930487,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685265940382,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685266094823,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266095604,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266095637,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266105502,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266119899,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266119901,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266119934,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266129798,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266158024,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266169888,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266170080,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266172212,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266182084,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266220901,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266220928,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266220966,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266230868,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266243779,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266251737,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266251945,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266257027,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266266926,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266283736,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266302707,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266314457,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266314577,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266314607,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266324370,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266342621,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266342648,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266342683,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266438652,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266445127,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266469012,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266478989,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685266643163,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266643417,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266643420,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266643447,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266643473,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266663018,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266769824,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266769852,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266783753,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685266877848,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266878945,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266890852,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266891545,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266891547,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266891615,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266901906,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266901934,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266901969,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266911883,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685266939999,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266940383,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266940387,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266940410,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266940443,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266952307,38710,85588185,460,1879701,86679605
