f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266952712,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685266952716,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266952779,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685266983693,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685266998106,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685266999269,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685266999299,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685266999334,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267009152,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267032544,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267032546,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267032605,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267050442,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267070829,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267070860,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267080749,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685267113445,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267114461,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267114493,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267119994,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267141989,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685267270004,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267270634,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267270670,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267369850,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267369878,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267402464,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267402467,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267402529,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267415399,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267430627,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267430659,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267433878,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267443762,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267554790,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267554793,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267555034,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267563625,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685267670148,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267670875,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267704564,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267704568,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267704775,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267704810,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267714515,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267715660,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267715664,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267715725,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267720875,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267730727,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267731181,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267731184,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267731211,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267731250,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267735176,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685267745122,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267928547,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267928568,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685267969775,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685267969778,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685267969987,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685267970017,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268060385,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268060417,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268060450,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268072737,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268072767,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268083110,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268093009,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685268198918,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268199897,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268199958,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268211869,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268226774,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268226802,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268226832,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268238743,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268269031,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268282993,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268333032,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268333193,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268339543,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268344567,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268352887,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268362832,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685268452217,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268453373,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268453407,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268570813,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268570819,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268570843,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268570879,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268583784,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268584304,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268594258,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268596953,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268596958,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268596992,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268597024,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268610594,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268610630,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268620449,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268622182,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268622213,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268636071,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268646647,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268661558,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268662735,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268662738,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268662770,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268662804,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268672661,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685268679681,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268679897,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268679901,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268679930,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268679957,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685268710988,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268711914,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268711950,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268734819,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268762165,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685268762217,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268763088,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268763151,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268775967,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268798948,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268798951,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268799160,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268808874,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268829675,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268829678,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268829710,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268839627,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685268870829,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268883559,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268883594,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268883629,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268899415,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268919307,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268919338,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685268925343,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268925357,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268936427,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268948378,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268949204,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685268964308,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685268979419,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685268979454,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685268979488,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685269076698,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269076734,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685269086669,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685269100185,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269101064,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269101100,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685269110927,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685269129965,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685269130452,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269130484,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685269140429,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685269169950,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269169979,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685269230520,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685269231572,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269231597,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269231629,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685269403102,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269403137,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269403172,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685269413056,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269469825,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269469852,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685269753858,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685269753861,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269753969,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269753998,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685269763782,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685269769796,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269769821,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269769854,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685269783684,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685269819236,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685269902628,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269902660,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269951385,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685269974296,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685269984219,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685269984222,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685269984288,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270004556,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270004560,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270004583,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270004617,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270022454,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685270023719,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270023879,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270023883,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270052921,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270052951,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270070874,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270074833,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270074868,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270118746,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685270122942,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270123731,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270123734,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270123761,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270123786,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270136642,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270141654,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270141681,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270141711,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270168598,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270268378,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270268381,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270268447,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685270279840,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270279847,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685270280247,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270280260,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270290206,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270303858,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270334944,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270334949,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270335016,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270344931,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270346263,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270346266,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270346293,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270346337,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270365248,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685270366192,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270366963,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270366967,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270366996,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270367042,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270392082,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270392136,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270404967,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270405788,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270514821,38710,84944798,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270514823,38710,84944798,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270514883,38710,84944798,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270545325,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270709792,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685270709819,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270709856,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685270712435,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270712442,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270722386,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685270724120,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685270724123,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270724168,38710,251574370,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270725627,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685270879930,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685270879939,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685270990884,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271037665,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271037668,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271037720,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271060651,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271168220,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271168222,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685271168244,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271168269,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271187206,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685271290474,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271291099,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271291103,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685271291128,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271291147,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271301086,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271379795,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271379799,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685271379823,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271379845,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271392781,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271393315,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271409301,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685271428443,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271429342,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271439326,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271473813,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271473857,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271483796,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685271518784,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271518939,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271518943,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685271518963,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271518986,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685271522184,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271522198,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271534142,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685271534313,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271535557,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271535561,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271545544,38710,250714715,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271588077,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271588144,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271614983,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685271618202,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271618773,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271618776,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685271618813,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271618850,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271829983,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685271830013,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685271839910,38710,85588126,460,1879701,86679605
