f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685271893988,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685271893993,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685271894023,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685271894055,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272016752,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272016783,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272016813,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272029715,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272030060,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272030066,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272030091,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272030116,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272051036,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272060908,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272061231,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272061234,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272082137,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272091619,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272092392,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272092417,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272092454,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272102349,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272103484,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272103488,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272103519,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272103553,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272115462,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272115754,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272115789,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272115818,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272125712,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272134629,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272134658,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272134694,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272144558,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272145019,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272145022,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272145053,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272145091,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272154515,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272164414,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272175440,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272175578,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272175582,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272175614,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272175648,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272212738,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272212773,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272222594,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272266815,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272266930,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272276699,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272316767,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272316772,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272326659,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272366002,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272366333,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272378264,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272384093,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272384242,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272404153,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272469331,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272469971,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272470114,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272481916,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272546286,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272546788,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272546791,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272546823,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272546859,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272553285,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272563188,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272616891,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272678477,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272678610,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272678614,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272678745,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272678775,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272688568,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272870840,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272871890,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272871893,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272871923,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272876613,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272881257,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272891197,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272894968,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685272895003,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272913861,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272915500,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685272915504,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272915530,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685272925478,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685272976366,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685272976850,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685272976888,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685273102186,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685273103613,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685273123563,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685273216727,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685273216732,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685273216761,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685273271255,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685273271258,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685273271285,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685273271321,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685273281179,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685273516697,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685273516732,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685273516763,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685273526609,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685273693860,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685273693892,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685273741013,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685273741041,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685273741070,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685273752943,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685273815699,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685273815702,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685273815729,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274061728,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685274116226,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274116718,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274116720,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274116741,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274116778,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274126629,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685274191311,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274191689,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274191722,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274274789,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274274792,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274274819,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274416704,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274416707,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274416771,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274428661,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274429689,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274443565,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274444671,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274444699,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274444725,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274458575,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274684702,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274684746,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274697489,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274697879,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274697907,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274727834,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274728904,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274728929,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274752801,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274753129,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274753133,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274753191,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274774012,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685274801851,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274802139,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274802141,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274802169,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274802199,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274812025,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274830289,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274862288,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274862320,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274879192,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274899441,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274909320,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685274959579,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685274960853,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685274960857,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685274960969,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685274960994,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685274978766,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275016778,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275016781,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275016833,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275026721,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275111353,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275111893,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275111926,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275121805,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275245018,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275245021,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275245176,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275254905,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275261358,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275261671,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275261736,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275275563,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275292449,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275293652,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275293703,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275316742,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275316795,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275340238,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275340241,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275340294,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275354199,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275414486,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275415256,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275415432,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275415470,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275448533,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275448584,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275458808,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275458812,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275458839,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275472788,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275489145,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275489497,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275489526,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275499390,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275499708,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275499740,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275499764,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275522618,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275530082,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275530484,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275530516,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275550381,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275600849,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275600905,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275610742,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275616718,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275616744,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275630658,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275716916,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275717328,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275717332,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275717359,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275717384,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275731280,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275748204,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275749331,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275749337,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275749476,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275749504,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275780052,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275789931,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275911565,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275911904,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275911933,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275911963,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275927883,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275928735,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275929808,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685275929842,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275929875,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685275941709,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685275988129,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685275988688,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685275988693,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685275988854,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,34,1685275988955,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685276020988,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,11,1685276020988,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,21,1685276035218,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276073749,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276090641,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276090644,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276097819,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276109470,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276129152,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276230208,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276230609,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276230639,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276230663,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276240505,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276311658,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276312536,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276312651,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276312683,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276322456,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276326797,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276327889,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276327892,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276327920,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276327956,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276337845,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276340230,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276340234,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276340261,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276363195,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276388379,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276389336,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276389339,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276389372,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276389401,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276399301,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276400702,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276400851,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276400909,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276410765,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276579719,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276579722,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276579853,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276579879,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276589678,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276640641,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276641488,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276641490,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276641634,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276665641,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276665658,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276678556,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276682238,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276682243,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276714253,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276714451,38710,85588133,460,1879701,86679605
