f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276714455,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276714481,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276714511,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276724416,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276744157,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276745168,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276745171,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276745198,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276745231,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276905604,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276906451,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276906504,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276919430,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276920146,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276920173,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276920203,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276924052,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276933916,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276938570,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276939742,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685276939950,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276939983,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276953624,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685276954004,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685276954006,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276954065,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276963936,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685276965671,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685276966674,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685276981823,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277009807,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277010136,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277010161,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277028019,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277048017,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277048532,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277048558,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277048583,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277080864,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685277081808,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277091759,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277130888,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277131732,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277131788,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277141621,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277241667,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277241689,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277241714,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277420424,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277421046,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277421082,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277447954,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685277476049,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277476052,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277476078,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277496910,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685277540656,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277540659,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277540730,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277630975,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277631003,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277640826,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277793067,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277793501,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277793528,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685277830647,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277830649,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277830677,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277830717,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685277840659,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277840663,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685277840690,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277851244,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277871118,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277886785,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685277886936,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277886999,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685277896894,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685277911604,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685277912528,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685277912704,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685278141658,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278141685,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278141714,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685278151573,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278191586,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278191795,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278191826,38710,85588185,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278198009,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278277336,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685278277340,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278277407,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278287818,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685278287822,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278287848,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278287873,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685278313171,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278313288,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278313313,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278326305,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278326335,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685278336246,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278342959,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278342988,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278354831,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685278364780,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685278373314,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278374628,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278374653,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278374684,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685278386555,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685278405938,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278406613,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278406663,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278406693,38710,85588120,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278410566,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685278420480,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685278435658,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278435709,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685278435712,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278435740,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278435775,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685278740608,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278743248,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685278743250,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278743363,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685278743388,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685278753202,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685278852263,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278853328,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685278853333,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278853358,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685278962668,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685278962698,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685278984619,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279056855,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279056857,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279056881,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279056916,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279066757,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279067760,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279067778,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279077703,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685279108416,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279109328,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279109358,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279109388,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279121309,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279262693,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279262719,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279284563,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279320705,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279320708,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279320740,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279320777,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279335637,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279352528,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279352530,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279352558,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685279385100,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279385810,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279400746,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279401148,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279401152,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279401199,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685279475852,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279476694,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279476698,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279476725,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279476755,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279486614,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279487276,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279487279,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279487303,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279487335,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279497157,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279562678,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279562681,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279562788,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279562813,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279572628,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279606675,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279606700,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279622584,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685279647914,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279648240,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685279874563,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279874962,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279874988,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279875013,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279901757,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279901759,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279901782,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685279901808,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685279931856,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685279932368,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685279932370,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685279932398,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280162668,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280162783,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280162813,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280178561,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685280223360,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280224207,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280224238,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280224269,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280243409,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280243412,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280243435,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280243470,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280253323,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280462648,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280462650,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280462763,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280462793,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280472594,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685280711308,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280711892,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280711998,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280721780,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685280758544,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280759247,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280759250,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280759267,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280772170,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280772549,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280772551,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280772577,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280786428,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280786429,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280786448,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280786474,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280797477,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280797480,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280797538,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280822055,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280822058,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280822090,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280822118,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280852990,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280853488,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280853491,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280853519,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280853547,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280863448,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685280870665,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280871888,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280871892,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280871918,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685280902139,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685280902608,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685280902611,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685280902638,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685280902662,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685280912553,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685281062016,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281062608,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281062638,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281062662,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281072579,38710,85588126,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281162447,38710,85588133,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281168219,38710,85588129,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281171209,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281181152,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281181629,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281181633,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281181658,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281181684,38710,85588123,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281186860,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281196719,38710,85588121,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281309656,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281309659,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281309679,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281309699,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281371643,38710,251574367,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685281375861,38710,85715608,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281376349,38710,85715608,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281376377,38710,85715608,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281380957,38710,85715865,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281380968,38710,85715865,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281386058,38710,85715609,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281394328,38710,85715608,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281408247,38710,85715608,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281408250,38710,85715608,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281408303,38710,85715608,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281412457,38710,85052826,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281412469,38710,85052826,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281432330,38710,85052826,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685281436055,38710,85714840,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281438940,38710,85714840,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281439018,38710,85714840,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281462327,38710,85715609,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281462336,38710,85715609,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281468597,38710,250615389,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281468605,38710,250615389,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281472977,38710,84942238,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281474929,38710,161539096,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281474940,38710,161539096,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281483736,38710,161539096,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685281512119,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281514456,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281514461,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281514503,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281524443,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685281530801,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281531082,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281531128,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281541067,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281542036,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281542040,38710,251574371,460,1879701,86679605
