f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281542085,38710,251574371,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281560449,38842,251587683,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281560453,38842,251587683,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281560487,38842,251587683,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281560509,38842,251587683,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685281640103,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281640165,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281640193,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281640218,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281649101,38842,161665568,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685281649129,38842,161665568,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685281651370,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281655557,38842,161665568,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281657367,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281657377,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685281657397,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281671216,38706,85078944,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685281678510,38696,161610783,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281678594,38696,161610783,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281960637,38844,250744410,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281960640,38844,250744410,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281960667,38844,250744410,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281960737,38844,250744410,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281961017,38844,116852186,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281961027,38844,116852186,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685281961758,38844,250744410,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281961768,38844,250744410,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281965037,38844,250744413,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281967852,38844,85045151,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281977695,38844,85045151,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685281980047,38844,85045151,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685281980052,38844,85045151,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685281980078,38844,85045151,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685281980097,38844,85045151,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685281991942,38844,85045151,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685282009717,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282009796,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685282047092,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282047185,38708,116701657,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282071594,38844,161486875,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282071597,38844,161486875,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282071632,38844,161486875,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282071654,38844,161486875,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282071982,38708,85168284,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282071992,38708,85168284,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685282072018,38708,85168284,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282083934,38708,85168284,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685282100720,38708,84965528,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282102937,38708,84965528,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282102941,38708,84965528,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282102967,38708,84965528,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282102987,38708,84965528,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282112891,38708,84965528,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685282203854,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282205967,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282205971,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282205998,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282206032,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282217900,38708,85021604,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282260097,38708,161587236,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282260099,38708,161587236,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282260132,38708,161587236,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282260157,38708,161587236,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282261966,38708,116710872,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282265607,38708,116710875,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282267317,38708,116710872,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282269227,38708,116699097,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282269236,38708,116699097,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282282276,38708,116710875,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282282285,38708,116710875,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282282697,38708,116409974,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282282707,38708,116409974,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282302608,38708,116409974,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685282312486,38708,116409976,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282313167,38708,116409976,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282313171,38708,116409976,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282313197,38708,116409976,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282313217,38708,116409976,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282324957,38708,116669146,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282324968,38708,116669146,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282327347,38708,116710875,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282327355,38708,116710875,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282328197,38708,116409976,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282328206,38708,116409976,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282328967,38708,116410842,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282342914,38708,116410842,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685282404263,38708,250716760,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282406622,38708,250716760,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282406624,38708,250716760,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282406657,38708,250716760,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282406682,38708,250716760,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282412697,38708,250716763,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282414077,38708,116410842,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282414086,38708,116410842,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282417507,38708,85574558,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282417518,38708,85574558,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282427406,38708,85574558,460,1879701,86679605
f8686b41f44f,28f40919fc72,5,1685282452902,38699,85528095,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282452930,38699,85528095,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282560672,38699,85048606,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282560676,38699,85048606,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282560697,38699,85048606,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282560723,38699,85048606,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685282571737,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282571749,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282581632,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282581952,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282581955,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282581982,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282588468,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282598346,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282598710,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282598747,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282598792,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282608655,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685282659302,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282660067,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282660070,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282660097,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282660142,38699,250710623,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282665654,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282675537,38699,250710624,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282787691,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282787694,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282787727,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282787752,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282801619,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685282860627,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685282860629,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282860662,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282860697,38699,161869337,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282878417,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685282892616,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685282892653,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685282906492,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283119731,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283119736,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283119771,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283139106,38699,85136025,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283139116,38699,85136025,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283140026,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283151496,38699,85136025,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283162877,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283162890,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283208803,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283208977,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283208980,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283209007,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283209053,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283218951,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685283316729,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283319256,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283319316,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283319357,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283321998,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283322008,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283331880,38699,161481498,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283369536,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283369541,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283369566,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283369591,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283381458,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283382136,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283382140,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283382166,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283382207,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283392086,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685283437289,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283438286,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283438290,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283438316,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283438347,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283456220,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283457846,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283457871,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283457896,38699,161738266,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283580685,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283580716,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283590640,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283674077,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283674081,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283674148,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283677770,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283677782,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283687722,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685283711255,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283712201,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283712205,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283712232,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283712257,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283716366,38699,85197977,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283716377,38699,85197977,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283719525,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283719536,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685283724901,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283734854,38699,161481501,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685283758205,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283758611,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283758613,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283758638,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283758662,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685283770597,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283770836,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283770838,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283770867,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283770891,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685283831256,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685283831261,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685283831286,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685283831322,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284059696,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284059699,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284059721,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284059746,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284076636,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284120550,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284120611,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284130946,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284130950,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284130976,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284150914,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284189661,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284189665,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284189686,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284189726,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685284196406,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284196415,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685284197446,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284197454,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284207374,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284341991,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284341997,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284342072,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685284344905,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284344916,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284354859,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284357737,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284357741,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284357767,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284357811,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284370623,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284372920,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284372971,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284372996,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284376212,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284386154,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685284418489,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284421356,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284421359,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284421446,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284421476,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284433309,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685284457996,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284458477,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284458541,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284458576,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685284460420,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284460432,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284470373,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685284601841,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284603111,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284603114,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284603151,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284603181,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685284605897,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284605907,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284615805,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685284658303,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284658631,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284658634,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284658686,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284658711,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685284659836,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284659847,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284669789,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685284959359,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685284959626,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685284959629,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685284959666,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284959696,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685284961317,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685284971200,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685285003926,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285006326,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285006330,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285006382,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285006412,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685285007876,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285007887,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285020768,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285039726,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285039729,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285039757,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285039782,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285049614,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285258586,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285258589,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285258639,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285258662,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285282488,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685285319073,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285319907,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285319910,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285319937,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285319966,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285329808,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685285331858,38699,116456671,460,1879701,86679605
