f8686b41f44f,28f40919fc72,14,1685202968508,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285332694,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285332730,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285332764,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285352594,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285385441,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285385445,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285385472,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285385496,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285395369,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285441836,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285441840,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285441866,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285441898,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285451738,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685285501950,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285502946,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285502950,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285503002,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285517925,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285542296,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285542322,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285542352,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285555156,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285555158,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285555187,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285555217,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285570104,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285570617,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285570621,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285570647,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285570678,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285582560,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685285631545,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285632237,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285632240,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285632267,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285632293,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285646204,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285688547,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285688550,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285688577,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285688602,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285700445,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285701747,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285701750,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285701777,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285701807,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285711683,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285712175,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285712177,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285712202,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285712227,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285722093,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685285749440,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285749986,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285749990,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285750017,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285750046,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685285858431,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285858787,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285858817,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285858847,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285868702,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285869207,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285869209,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285869237,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285869261,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285881153,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685285919676,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685285919679,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685285919708,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685285919737,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685285929648,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685286070907,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685286070910,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685286070937,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685286294067,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685286294077,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685286295209,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685286295220,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685286613866,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685286613875,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685286616606,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685286688116,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685286688127,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685286689597,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685286689607,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685286979632,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685286979634,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685286979698,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685286989538,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287054461,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287056866,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287056870,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287056911,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287056941,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287059657,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287059668,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287069518,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287113157,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287113161,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287113191,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287113221,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287115787,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287115797,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287128672,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287203532,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287203576,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287213007,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287222894,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287293541,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287293587,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287293611,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287296787,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287296799,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287325479,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287325926,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287325931,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287326006,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287327157,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287327170,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287327556,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287327566,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287335786,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287335796,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287341156,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287341168,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287406673,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287406686,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287407490,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287407501,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287443413,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287455486,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287455490,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287455517,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287455543,38699,161481759,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287455979,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287455991,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287465864,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287467389,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287467393,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287467423,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287467469,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287480302,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287503997,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287506141,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287506144,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287506166,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287506191,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287526097,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287528116,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287529166,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287529196,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287529226,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287546126,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287550956,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287550959,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287550981,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287551006,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287553146,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287553152,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287555515,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287570383,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287584801,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287584805,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287584837,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287584866,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287594067,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287594080,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287603988,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287614618,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287617486,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287617490,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287617511,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287617536,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287627390,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287636606,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287636609,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287636631,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287636656,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287645387,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287646526,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287646534,38699,116411099,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287648847,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287648859,38699,116456671,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287649257,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287649268,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287711215,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287711219,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287711245,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287711272,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287723202,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287723808,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287725025,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287725028,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287725071,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287740012,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287742745,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287745507,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287745561,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287745586,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287758408,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287777547,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287777552,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287777617,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685287780467,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287807386,38699,116456666,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287825687,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287825691,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287825713,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287825738,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287835672,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287838067,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287838070,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287838092,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287838137,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287856987,38699,161481504,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287904226,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287904230,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287904256,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287904281,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287914134,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287916990,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287917016,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685287917041,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287930892,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685287972807,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685287973352,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685287973356,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685287973387,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685287983258,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685288025725,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288025821,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288025824,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288025846,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288025886,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288035727,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288036681,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288036684,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288036716,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288036741,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288046654,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288057582,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288057616,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288057641,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288067469,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288146556,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288146559,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288146586,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288146611,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288265186,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288265191,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288265242,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288282083,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685288447101,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288448226,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288448230,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288448251,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288448276,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288458168,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288479557,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288479560,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288479586,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288479611,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288489480,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685288674695,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288676046,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288676049,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288676076,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288676101,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288685956,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685288746546,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685288746550,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685288746576,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685288746616,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685288756519,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685289046536,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685289046561,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289046602,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685289056478,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685289059670,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685289059696,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289059721,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685289069554,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685289124446,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685289125341,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685289125345,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685289125371,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289125401,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685289135268,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685289197581,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685289198296,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685289198300,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685289198331,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289198361,38699,161869338,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289251267,38699,161869341,460,1879701,86679605
f8686b41f44f,28f40919fc72,14,1685289252465,38699,116456674,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289252475,38699,116456674,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289255836,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685289370796,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685289504220,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289504267,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,20,1685289514202,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,4,1685289570397,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,2,1685289570775,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,18,1685289570777,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,36,1685289570799,38699,116456676,460,1879701,86679605
f8686b41f44f,28f40919fc72,39,1685289570819,38699,116456676,460,1879701,86679605
